iter	Passed	Remaining
477	477	321
478	477	320
479	477	318
480	478	317
481	478	315
482	478	314
483	479	312
484	479	311
485	479	309
486	480	308
487	480	307
488	480	305
489	481	304
490	481	303
491	481	301
492	482	300
493	482	298
494	482	297
495	483	296
496	483	294
497	483	293
498	484	292
499	484	290
500	484	289
501	485	287
502	485	286
503	485	285
504	486	283
505	486	282
506	486	281
507	486	279
508	487	278
509	487	277
510	487	275
511	488	274
512	488	273
513	489	272
514	489	270
515	489	269
516	489	268
517	490	266
518	490	265
519	491	264
520	491	263
521	491	261
522	492	260
523	492	259
524	492	258
525	493	256
526	493	255
527	493	254
528	494	253
529	494	251
530	494	250
531	495	249
532	495	248
533	495	246
534	496	245
535	496	244
536	496	243
537	497	242
538	497	240
539	497	239
540	497	238
541	498	237
542	498	235
543	498	234
544	499	233
545	499	232
546	499	231
547	500	230
548	500	228
549	500	227
550	501	226
551	501	225
552	501	224
553	502	222
554	502	221
555	502	220
556	503	219
557	503	218
558	504	217
559	504	216
560	504	214
561	504	213
562	505	212
563	505	211
564	505	210
565	506	209
566	506	208
567	506	207
568	507	205
569	507	204
570	507	203
571	508	202
572	508	201
573	508	200
574	509	199
575	509	198
576	509	197
577	510	195
578	510	194
579	510	193
580	511	192
581	511	191
582	511	190
583	512	189
584	512	188
585	512	187
586	513	186
587	513	185
588	513	184
589	513	182
590	514	181
591	514	180
592	514	179
593	515	178
594	515	177
595	515	176
596	516	175
597	516	174
598	517	173
599	517	172
600	517	171
601	517	170
602	518	169
603	518	168
604	518	167
605	519	166
606	519	165
607	519	164
608	520	163
609	520	162
610	520	161
611	521	160
612	521	159
613	521	158
614	522	157
615	522	156
616	522	155
617	523	154
618	523	153
619	523	152
620	524	151
621	524	150
622	524	149
623	524	148
624	525	147
625	525	146
626	525	145
627	526	144
628	526	143
629	526	142
630	527	141
631	527	140
632	527	139
633	528	138
634	528	137
635	529	136
636	529	135
637	530	134
638	530	133
639	530	132
640	531	131
641	531	130
642	531	129
643	532	128
644	532	127
645	532	127
646	533	126
647	533	125
648	533	124
649	534	123
650	534	122
651	534	121
652	535	120
653	535	119
654	535	118
655	536	117
656	536	116
657	536	115
658	536	114
659	537	113
660	537	113
661	537	112
662	538	111
663	538	110
664	538	109
665	539	108
666	539	107
667	539	106
668	540	105
669	540	104
670	540	103
671	541	103
672	541	102
673	541	101
674	542	100
675	542	99
676	542	98
677	543	97
678	543	96
679	543	95
680	544	95
681	544	94
682	544	93
683	545	92
684	545	91
685	545	90
686	546	89
687	546	88
688	546	88
689	547	87
690	547	86
691	547	85
692	548	84
693	548	83
694	548	82
695	549	82
696	549	81
697	549	80
698	550	79
699	550	78
700	550	77
701	551	76
702	551	76
703	551	75
704	552	74
705	552	73
706	552	72
707	552	71
708	553	71
709	553	70
710	553	69
711	554	68
712	554	67
713	555	66
714	555	66
715	555	65
716	556	64
717	556	63
718	557	62
719	557	61
720	557	61
721	558	60
722	558	59
723	558	58
724	559	57
725	559	57
726	559	56
727	560	55
728	560	54
729	560	53
730	560	52
731	561	52
732	561	51
733	561	50
734	562	49
735	562	48
736	562	48
737	563	47
738	563	46
739	563	45
740	564	44
741	564	44
742	564	43
743	565	42
744	565	41
745	565	40
746	565	40
747	566	39
748	566	38
749	566	37
750	567	37
751	567	36
752	567	35
753	568	34
754	568	33
755	568	33
756	569	32
757	569	31
758	569	30
759	570	30
760	570	29
761	571	28
762	571	27
763	571	26
764	572	26
765	572	25
766	572	24
767	573	23
768	573	23
769	573	22
770	573	21
771	574	20
772	574	20
773	574	19
774	575	18
775	575	17
776	575	17
777	576	16
778	576	15
779	576	14
780	577	14
781	577	13
782	577	12
783	578	11
784	578	11
785	578	10
786	579	9
787	579	8
788	579	8
789	579	7
790	580	6
791	580	5
792	581	5
793	581	4
794	582	3
795	582	2
796	582	2
797	583	1
798	583	0
799	583	0
