iter	Passed	Remaining
391	2142	2230
392	2147	2223
393	2152	2218
394	2157	2212
395	2161	2205
396	2168	2201
397	2173	2195
398	2178	2188
399	2183	2183
400	2188	2177
401	2192	2171
402	2198	2165
403	2203	2159
404	2207	2153
405	2213	2147
406	2219	2143
407	2225	2138
408	2230	2132
409	2235	2125
410	2243	2123
411	2248	2117
412	2253	2111
413	2257	2104
414	2262	2098
415	2266	2092
416	2270	2085
417	2275	2079
418	2280	2073
419	2284	2066
420	2287	2059
421	2292	2053
422	2297	2047
423	2301	2040
424	2304	2033
425	2308	2026
426	2312	2019
427	2316	2013
428	2320	2006
429	2324	2000
430	2328	1993
431	2332	1987
432	2336	1980
433	2340	1973
434	2344	1967
435	2348	1960
436	2352	1954
437	2357	1948
438	2362	1942
439	2365	1935
440	2369	1928
441	2373	1922
442	2377	1915
443	2380	1908
444	2385	1902
445	2390	1897
446	2394	1890
447	2398	1884
448	2404	1879
449	2408	1873
450	2412	1866
451	2416	1860
452	2420	1854
453	2424	1847
454	2428	1841
455	2432	1835
456	2437	1829
457	2441	1823
458	2445	1816
459	2450	1811
460	2457	1807
461	2468	1805
462	2478	1803
463	2488	1802
464	2502	1803
465	2512	1800
466	2520	1797
467	2527	1793
468	2537	1790
469	2552	1791
470	2560	1788
471	2567	1784
472	2575	1780
473	2587	1779
474	2593	1774
475	2601	1770
476	2608	1766
477	2617	1763
478	2628	1761
479	2637	1758
480	2645	1754
481	2658	1753
482	2665	1749
483	2671	1744
484	2684	1743
485	2702	1745
486	2708	1740
487	2715	1736
488	2727	1734
489	2739	1733
490	2746	1728
491	2751	1722
492	2757	1717
493	2762	1711
494	2767	1705
495	2773	1700
496	2779	1694
497	2784	1688
498	2790	1683
499	2798	1678
500	2803	1673
501	2808	1667
502	2813	1661
503	2818	1655
504	2822	1648
505	2827	1642
506	2831	1636
507	2835	1629
508	2839	1623
509	2865	1629
510	2881	1629
511	2891	1626
512	2897	1620
513	2901	1614
514	2906	1608
515	2911	1602
516	2916	1596
517	2921	1590
518	2928	1585
519	2932	1579
520	2938	1573
521	2944	1568
522	2949	1562
523	2960	1559
524	2967	1554
525	2986	1555
526	2992	1550
527	2996	1543
528	3001	1537
529	3006	1531
530	3013	1526
531	3019	1521
532	3025	1515
533	3031	1510
534	3037	1504
535	3042	1498
536	3049	1493
537	3056	1488
538	3062	1482
539	3066	1476
540	3070	1470
541	3074	1463
542	3078	1456
543	3084	1451
544	3087	1444
545	3090	1437
546	3094	1431
547	3098	1424
548	3101	1418
549	3105	1411
550	3108	1404
551	3111	1398
552	3115	1391
553	3119	1385
554	3123	1378
555	3127	1372
556	3132	1366
557	3136	1360
558	3142	1354
559	3146	1348
560	3150	1342
561	3154	1335
562	3158	1329
563	3164	1324
564	3168	1317
565	3172	1311
566	3176	1305
567	3179	1298
568	3183	1292
569	3186	1285
570	3190	1279
571	3193	1273
572	3197	1266
573	3201	1260
574	3205	1254
575	3208	1247
576	3213	1241
577	3216	1235
578	3220	1229
579	3224	1223
580	3228	1217
581	3232	1210
582	3235	1204
583	3238	1197
584	3242	1191
585	3245	1185
586	3249	1179
587	3252	1172
588	3255	1166
589	3259	1160
590	3263	1154
591	3266	1147
592	3270	1141
593	3273	1135
594	3277	1129
595	3280	1122
596	3284	1116
597	3288	1110
598	3291	1104
599	3295	1098
600	3299	1092
601	3302	1086
602	3306	1080
603	3310	1074
604	3313	1068
605	3317	1061
606	3321	1056
607	3325	1050
608	3328	1043
609	3331	1037
610	3334	1031
611	3339	1025
612	3342	1019
613	3345	1013
614	3348	1007
615	3352	1001
616	3355	995
617	3359	989
618	3362	983
619	3365	976
620	3368	971
621	3372	965
622	3375	959
623	3379	953
624	3383	947
625	3387	941
626	3390	935
627	3394	929
628	3397	923
629	3401	917
630	3404	911
631	3407	905
632	3411	900
633	3415	894
634	3419	888
635	3422	882
636	3425	876
637	3429	870
638	3433	865
639	3437	859
640	3440	853
641	3443	847
642	3447	841
643	3450	835
644	3453	829
645	3457	824
646	3460	818
647	3464	812
648	3467	806
649	3471	801
650	3475	795
651	3478	789
652	3483	784
653	3486	778
654	3490	772
655	3494	767
656	3499	761
657	3503	755
658	3506	750
659	3511	744
660	3515	739
661	3520	733
662	3525	728
663	3529	723
664	3534	717
665	3539	712
666	3543	706
667	3547	701
668	3551	695
669	3555	689
670	3558	684
671	3562	678
672	3566	672
673	3569	667
674	3573	661
675	3577	656
676	3581	650
677	3585	645
678	3589	639
679	3593	634
680	3596	628
681	3600	623
682	3604	617
683	3608	612
684	3612	606
685	3615	600
686	3619	595
687	3623	589
688	3627	584
689	3631	578
690	3634	573
691	3639	568
692	3643	562
693	3646	557
694	3650	551
695	3654	546
696	3658	540
697	3662	535
698	3666	529
699	3671	524
700	3675	519
701	3678	513
702	3682	508
703	3687	502
704	3690	497
705	3694	491
706	3698	486
707	3702	481
708	3706	475
709	3709	470
710	3713	464
711	3718	459
712	3722	454
713	3726	448
714	3729	443
715	3734	438
716	3737	432
717	3741	427
718	3745	421
719	3749	416
720	3752	411
721	3756	405
722	3759	400
723	3763	395
724	3767	389
725	3771	384
726	3775	379
727	3778	373
728	3783	368
729	3787	363
730	3791	357
731	3795	352
732	3799	347
733	3803	341
734	3807	336
735	3811	331
736	3815	326
737	3819	320
738	3823	315
739	3827	310
740	3830	305
741	3834	299
742	3838	294
743	3842	289
744	3846	283
745	3850	278
746	3854	273
747	3858	268
748	3863	263
749	3867	257
750	3871	252
751	3874	247
752	3879	242
753	3882	236
754	3886	231
755	3891	226
756	3895	221
757	3899	216
758	3902	210
759	3906	205
760	3910	200
761	3914	195
762	3918	189
763	3922	184
764	3927	179
765	3931	174
766	3935	169
767	3939	164
768	3944	158
769	3948	153
770	3952	148
771	3956	143
772	3960	138
773	3964	133
774	3968	128
775	3974	122
776	3978	117
777	3982	112
778	3986	107
779	3990	102
780	3994	97
781	3998	92
782	4003	86
783	4008	81
784	4012	76
785	4015	71
786	4021	66
787	4025	61
788	4029	56
789	4034	51
790	4038	45
791	4042	40
792	4045	35
793	4050	30
794	4055	25
795	4060	20
796	4067	15
797	4070	10
798	4074	5
799	4078	0
