iter	Passed	Remaining
350	501	641
351	501	638
352	502	636
353	502	633
354	502	630
355	503	627
356	503	625
357	504	622
358	504	619
359	504	616
360	505	614
361	505	611
362	509	613
363	511	612
364	513	612
365	514	609
366	514	607
367	529	621
368	536	626
369	536	623
370	536	620
371	537	618
372	540	619
373	541	616
374	541	613
375	542	611
376	542	608
377	542	605
378	543	603
379	543	600
380	543	598
381	547	599
382	547	596
383	551	597
384	551	594
385	552	592
386	552	589
387	552	586
388	553	584
389	553	581
390	553	579
391	554	576
392	554	574
393	554	571
394	555	569
395	556	567
396	556	564
397	557	562
398	557	560
399	557	557
400	560	558
401	561	555
402	561	553
403	561	550
404	562	548
405	564	547
406	564	545
407	573	551
408	574	548
409	574	546
410	574	544
411	582	548
412	583	546
413	583	543
414	583	541
415	584	539
416	584	536
417	586	535
418	588	534
419	588	532
420	590	532
421	591	529
422	591	527
423	591	524
424	593	523
425	593	521
426	594	519
427	594	516
428	595	514
429	595	512
430	595	510
431	596	507
432	596	505
433	596	503
434	597	501
435	597	498
436	598	496
437	598	494
438	598	492
439	599	490
440	599	487
441	599	485
442	600	483
443	600	481
444	600	479
445	601	477
446	601	474
447	601	472
448	607	474
449	607	472
450	607	470
451	608	468
452	608	466
453	608	464
454	609	462
455	609	460
456	610	458
457	610	456
458	611	453
459	611	451
460	614	451
461	614	449
462	616	448
463	617	446
464	617	444
465	617	442
466	619	441
467	619	439
468	619	437
469	620	435
470	620	433
471	620	431
472	621	429
473476	663	449
477	664	447
478	664	445
479	664	443
480	665	441
481	666	439
482	667	437
483	667	435
484	671	436
485	671	433
486	672	431
487	673	430
488	674	428
489	674	426
490	674	424
491	675	422
492	675	420
493	675	418
494	676	416
495	676	414
496	676	412
497	678	411
498	678	4496	642	391
497	644	390
498	644	388
499	645	387
500	645	385
501	645	383
502	649	383
503	649	381
504	650	379
505	650	378
506	653	377
507	653	375
508	657	375
509	657	374
510	658	372
511	658	370
512	658	368
513	659	366
514	659	365
515	660	363
516	660	361
517	660	359
518	661	357
519	661	356
520	661	354
521	662	352
522	662	350
523	662	349
524	664	347
525	665	346
526	665	344
527	666	343
528	666	341
529	666	339
530	667	338
531	667	336
532	667	334
533	671	334
534	671	332
535	672	331
536	672	329
537	672	327
538	674	326
539	674	324
540	675	323
541	675	321
542	676	319
543	676	318
544	676	316
545	677	314
546	677	313
547	677	311
548	678	310
549	678	308
550	678	306
551	679	305
552	679	303
553	681	302
554	682	301
555	682	299
556	682	297
557	685	297
558	686	295
559	689	295
560	690	294
561	693	293
562	693	291
563	693	290
564	694	288
565	694	287
566	696	286
567	697	284
568	697	283
569	697	281
570	698	280
571	698	278
572	699	276
573	699	275
574	699	273
575	700	272
576	702	271
577	702	269
578	703	268
579	703	266
580	707	266
581	707	265
582	708	263
583	708	262
584	709	260
585	709	259
586	709	257
587	715	258
588	717	257
589	717	255
590	718	253
591	718	252
592	718	250
593	726	251
594	730	251
595	754	258
596	754	256
597	755	255
598	755	253
599	756	252
600	758	251
601	760	250
602	761	248
603	762	247
604	762	245
605	762	244
606	763	242
607	763	241
608	763	239
609	764	238
610	764	236
611	767	235
612	767	234
613	767	232
614	768	231
615	768	229
616	768	228
617	769	226
618	769	225
619	770	223
620	770	222
621	770	220
622	771	219
623	771	217
624	772	216
625	772	214
626	773	213
627	773	211
628	773	210
629	774	208
630	774	207
631	775	206
632	775	204
633	775	203
634	779	202
635	780	201
636	780	199
637	781	198
638	781	196
639	781	195
640	782	194
641	782	192
642	783	191
643	783	189
644	784	188
645	784	187
646	784	185
647	785	184
648	785	182
649	786	181
650	786	180
651	787	178
652	787	177
653	793	177
654	794	175
655	795	174
656	795	173
657	795	171
658	796	170
659	796	168
660	796	167
661	804	167
662	804	166
663	805	164
664	805	163
665	806	162
666	806	160
667	806	159
668	807	158
669	807	156
670	808	155
671	808	154
672	815	153
673	816	152
674	816	151
675	819	150
676	820	148
677	820	147
678	820	146
679	821	144
680	821	143
681	821	142
682	826	141
683	826	140
684	827	138
685	827	137
686	828	136
687	828	134
688	828	133
689	829	132
690	829	130
691	835	130
692	835	129
693	846	129
694	846	127
695	847	126
696	854	126
697	855	124
698	855	123
699	856	122
700	856	120
701	856	119
702	857	118
703	858	117
704	858	115
705	861	114
706	862	113
707	862	112
708	864	111
709	865	109
710	865	108
711	866	107
712	866	105
713	866	104
714	867	103
715	867	101
716	868	100
717	868	99
718	869	97
719	869	96
720	869	95
721	870	94
722	870	92
723	870	91
724	871	90
725	871	88
726	871	87
727	872	86
728	872	84
729	872	83
730	873	82
731	873	81
732	874	79
733	874	78
734	874	77
735	875	76
736	875	74
737	875	73
738	876	72
739	878	71
740	878	69
741	879	68
742	879	67
743	880	66
744	880	65
745	880	63
746	881	62
747	881	61
748	881	60
749	882	58
750	882	57
751	883	56
752	884	55
753	884	53
754	884	52
755	892	51
756	894	50
757	895	49
758	895	48
759	895	47
760	896	45
761	896	44
762	896	43
763	897	42
764	897	41
765	897	39
766	898	38
767	898	37
768	899	36
769	899	35
770	899	33
771	900	32
772	900	31
773	900	30
774	901	29
775	901	27
776	902	26
777	902	25
778	902	24
779	903	23
780	903	21
781	904	20
782	904	19
783	904	18
784	905	17
785	906	16
786	907	14
787	907	13
788	908	12
789	908	11
790	908	10
791	909	9
792	909	8
793	909	6
794	910	5
795	910	4
796	910	3
797	911	2
798	911	1
799	911	0
