iter	RMSE
669	0.721481976
670	0.7212399547
671	0.7211035351
672	0.7206820721
673	0.720322196
674	0.7201289625
675	0.7199684348
676	0.7196099999
677	0.7193581334
678	0.7191666019
679	0.7189169724
680	0.7186149519
681	0.7182970236
682	0.7181022564
683	0.7178544839
684	0.7176444597
685	0.7173499809
686	0.7171678645
687	0.7168905155
688	0.7167917498
689	0.716657499
690	0.7163709211
691	0.716245217
692	0.7160746415
693	0.7157299973
694	0.7155874364
695	0.7154686356
696	0.7151415324
697	0.7148796399
698	0.7146431454
699	0.7144199177
700	0.7142277945
701	0.7139855312
702	0.7138781055
703	0.7136363786
704	0.7134560649
705	0.7132150215
706	0.7129908964
707	0.7128028173
708	0.7126020205
709	0.7124121204
710	0.712238
711	0.7120754603
712	0.7117896131
713	0.7115470983
714	0.7112703711
715	0.711126918
716	0.7108848897
717	0.7106870666
718	0.7106046866
719	0.7103920736
720	0.7101667804
721	0.7099712385
722	0.7096318905
723	0.7094274521
724	0.7091939115
725	0.7088892955
726	0.7086159271
727	0.708276983
728	0.7079314258
729	0.7076913814
730	0.7074313674
731	0.7072735788
732	0.7070446571
733	0.7067451757
734	0.7065222924
735	0.7063304993
736	0.7061896858
737	0.7059560188
738	0.7057469882
739	0.7056435399
740	0.7054273119
741	0.7052826745
742	0.7050169015
743	0.704880729
744	0.7046784225
745	0.7045013647
746	0.7043255412
747	0.7042542105
748	0.7038029482
749	0.7035297092
750	0.7032194588
751	0.7030619072
752	0.7028005369
753	0.7026883599
754	0.7025660413
755	0.7022262754
756	0.7019136881
757	0.7017506593
758	0.7014666978
759	0.7013610852
760	0.7010942247
761	0.7009462167
762	0.7007245208
763	0.7005064003
764	0.7002053891
765	0.6999168737
766	0.6998364044
767	0.6995694768
768	0.6992205401
769	0.6990806295
770	0.6988215716
771	0.69862119
772	0.6984048365
773	0.6980982181
774	0.6979733395
775	0.6977834457
776	0.6974510569
777	0.6972068629
778	0.6970553284
779	0.6969647184
780	0.6966056461
781	0.6964844045
782	0.6963180886
783	0.6961610337
784	0.6958866522
785	0.6956647615
786	0.6954824913
787	0.6953965842
788	0.6952295807
789	0.6948000246
790	0.694482814
791	0.694272446
792	0.6940236548
793	0.6939079634
794	0.6936737235
795	0.6934742399
796	0.6933687563
797	0.6931374437
798	0.6929312264
799	0.6926710184
