iter	RMSE
189	1.430289841
190	1.428172132
191	1.425839302
192	1.423686419
193	1.421698455
194	1.419504063
195	1.417437628
196	1.415392212
197	1.413386092
198	1.41137755
199	1.409548162
200	1.407428438
201	1.405675072
202	1.403548122
203	1.401951115
204	1.400231285
205	1.398411863
206	1.396739662
207	1.395105398
208	1.393530112
209	1.391823965
210	1.390212604
211	1.388587419
212	1.386867264
213	1.385446053
214	1.383984352
215	1.382481958
216	1.380845326
217	1.379010967
218	1.377753769
219	1.376404568
220	1.37505038
221	1.37376428
222	1.372501031
223	1.371111091
224	1.369809932
225	1.368585673
226	1.367445148
227	1.366337794
228	1.365228872
229	1.363977494
230	1.362898133
231	1.361836316
232	1.360776486
233	1.359691258
234	1.358501819
235	1.357452262
236	1.356490868
237	1.355384408
238	1.354418764
239	1.35327387
240	1.352213076
241	1.351195994
242	1.350096929
243	1.3492257
244	1.348354414
245	1.347414017
246	1.346515018
247	1.345653799
248	1.344671428
249	1.343677961
250	1.342863232
251	1.341866473
252	1.340914039
253	1.339903631
254	1.339019069
255	1.337994194
256	1.337277702
257	1.336510782
258	1.335718255
259	1.334773518
260	1.33409698
261	1.333362378
262	1.332484763
263	1.331794831
264	1.330944871
265	1.330269903
266	1.329405759
267	1.328760687
268	1.327962882
269	1.327337767
270	1.326678431
271	1.326095234
272	1.325395044
273	1.324632293
274	1.323713678
275	1.323046269
276	1.322244787
277	1.321685018
278	1.320993474
279	1.320263476
280	1.319565615
281	1.319037162
282	1.318279178
283	1.317638589
284	1.31718955
285	1.316416595
286	1.315898359
287	1.315399618
288	1.31497754
289	1.314144037
290	1.313349924
291	1.312863847
292	1.312294306
293	1.31178071
294	1.311371117
295	1.310887716
296	1.310461917
297	1.310000302
298	1.309464666
299	1.308679374
300	1.308206182
301	1.307743135
302	1.307211229
303	1.306833069
304	1.30646056
305	1.306109
306	1.305688796
307	1.305309918
308	1.304899792
309	1.304615728
310	1.304272593
311	1.303923711
312	1.303663096
313	1.303307169
314	1.302952132
315	1.302698025
316	1.302337074
317	1.302041853
318	1.301606648
319	1.301255896
320	1.300969338
321	1.300618838
322	1.300024558
323	1.299687067
324	1.299389747
325	1.299060179
326	1.298759722
327	1.29830847
328	1.29782895
329	1.297504559
330	1.297078669
331	1.296793387
332	1.296544794
333	1.296248496
334	1.296012587
335	1.295771586
336	1.295356783
337	1.294950639
338	1.294543351
339	1.294312095
340	1.293929001
341	1.293665038
342	1.293395986
343	1.292998606
344	1.292748755
345	1.292379535
346	1.292173215
347	1.291927539
348	1.291557258
349	1.291186607
350	1.290744984
351	1.290500838
352	1.290176002
353	1.289964923
354	1.289841291
355	1.289533015
356	1.289244497
357	1.289096659
358	1.288682551
359	1.288334722
360	1.288007894
361	1.287585216
362	1.287356365
363	1.287194301
364	1.286847851
365	1.286630111
366	1.286380394
367	1.28612775
368	1.285924468
369	1.285688271
370	1.285434406
371	1.285263145
372	1.285057235
373	1.284706773
374	1.284455712
375	1.284253677
376	1.284113674
377	1.283886467
378	1.28359144
379	1.283181345
380	1.28286015
381	1.282644851
382	1.282418051
383	1.282256508
384	1.282013586
385	1.281732202
386	1.281314614
387	1.280982424
388	1.280841091
389	1.280691369
390	1.280459514
391	1.28024927
392	1.280174864
393	1.279930873
394	1.279830679
395	1.279591106
396	1.279271888
397	1.278924839
398	1.27880646
399	1.278636367
400	1.278441793
401	1.278295051
402	1.278091758
403	1.277728485
404	1.277562254
405	1.277162139
406	1.276995514
407	1.276751331
408	1.276572924
409	1.276440749
410	1.27631768
411	1.276075719
412	1.275942983
413	1.275851697
414	1.275674606
415	1.275398102
416	1.275152035
417	1.275005238
418	1.274853893
419	1.274753453
420	1.2744054
421	1.274309755
422	1.27405369
423	1.273865875
424	1.273770354
425	1.273526647
426	1.273339727
427	1.273177151
428	1.272868988
429	1.27251135
430	1.27241396
431	1.272173743
432	1.272019029
433	1.27176412
434	1.271623955
435	1.271370242
436	1.271179344
437	1.27105922
438	1.270899677
439	1.270630812
440	1.270564102
441	1.27033111
442	1.270033952
443	1.269952965
444	1.269867849
445	1.269648466
446	1.269388165
447	1.269295211
448	1.269161279
449	1.268794142
450	1.268532979
451	1.268369296
452	1.268249636
453	1.267903202
454	1.26783892
455	1.267757074
456	1.267664058
457	1.267416015
458	1.26714644
459	1.266851687
460	1.266732855
461	1.266586076
462	1.266419938
463	1.26622973
464	1.266103002
465	1.265998644
466	1.265709473
467	1.265468412
468	1.26519599
469	1.265127339
470	1.264998848
471	1.264905999
472	1.264772097
473	1.264633878
474	1.264492808
475	1.264251415
476	1.263989552
477	1.263858132
478	1.263751545
479	1.263632868
480	1.263362819
481	1.263172661
482	1.263065229
483	1.262905719
484	1.262645972
485	1.262555388
486	1.262284651
487	1.262005527
488	1.261802955
489	1.261551357
490	1.261244978
491	1.261125833
492	1.260946779
493	1.260826059
494	1.260542185
495	1.260249572
496	1.260185668
497	1.260122306
498	1.25998705
499	1.259791409
