iter	RMSE
575	0.72213088
576	0.7215920206
577	0.7214311517
578	0.7210279796
579	0.7208598921
580	0.720536474
581	0.7203055735
582	0.7202075092
583	0.7198086144
584	0.719637699
585	0.7190954656
586	0.7187368451
587	0.7183604549
588	0.7181643208
589	0.7179269095
590	0.717485988
591	0.7172488763
592	0.7169639904
593	0.7164680338
594	0.7163159161
595	0.7160151279
596	0.7155287407
597	0.7150859176
598	0.7147453185
599	0.7145653308
600	0.7140806468
601	0.7137524828
602	0.7134028946
603	0.7128281711
604	0.7125437406
605	0.7121099454
606	0.7118531732
607	0.7114371381
608	0.7111358102
609	0.7107426086
610	0.7105344923
611	0.7100497194
612	0.7097188685
613	0.7094856992
614	0.7091977574
615	0.7089690822
616	0.7086794739
617	0.7083957348
618	0.7083524847
619	0.7082808064
620	0.7081485595
621	0.7078022159
622	0.707622524
623	0.7070667094
624	0.7067931518
625	0.7064838694
626	0.7060933587
627	0.7055412297
628	0.7052133515
629	0.7049182095
630	0.7046819926
631	0.704453128
632	0.7041286726
633	0.703858113
634	0.7035526056
635	0.7033372882
636	0.7029541233
637	0.702763738
638	0.7024388189
639	0.7021677975
640	0.7018643212
641	0.7014412628
642	0.7010391509
643	0.7007890871
644	0.7004429591
645	0.7001811028
646	0.699850122
647	0.6995906992
648	0.6992043123
649	0.6987667632
650	0.6984139363
651	0.6980810873
652	0.6978566225
653	0.6976391176
654	0.6975446851
655	0.6972946013
656	0.6969799137
657	0.6967030843
658	0.6961440417
659	0.6959685626
660	0.6955475423
661	0.6953179181
662	0.6949589054
663	0.6946995453
664	0.6942880025
665	0.694049386
666	0.6938467566
667	0.6934287643
668	0.6930980953
669	0.692837968
670	0.6925364925
671	0.6921858717
672	0.6918833814
673	0.6915406414
674	0.6913837028
675	0.6909134533
676	0.6906805006
677	0.6903719559
678	0.6901733561
679	0.6899281592
680	0.6895238135
681	0.6892313561
682	0.6889209352
683	0.6885988576
684	0.6883419191
685	0.6882687663
686	0.6879519265
687	0.687754507
688	0.6874319414
689	0.6872397454
690	0.6867302325
691	0.6865473492
692	0.6862963061
693	0.6859734906
694	0.6856914651
695	0.6854597538
696	0.6851548275
697	0.6849858904
698	0.6845275912
699	0.6842613785
700	0.6840667922
701	0.683687387
702	0.6833117717
703	0.6830568097
704	0.68263849
705	0.6823756892
706	0.6821062768
707	0.6818008694
708	0.6816488442
709	0.6813411552
710	0.6811734221
711	0.6810175766
712	0.6808236108
713	0.6806154176
714	0.6805487629
715	0.6804284168
716	0.6802845162
717	0.6800245668
718	0.6797953656
719	0.6795055532
720	0.6792746183
721	0.6789284397
722	0.6787803201
723	0.6785536781
724	0.6783185745
725	0.6781274566
726	0.6778978854
727	0.6775425314
728	0.6771022527
729	0.6768554937
730	0.6765794883
731	0.676320879
732	0.6760260715
733	0.6758172183
734	0.6754302843
735	0.6751929848
736	0.6748021753
737	0.6745066616
738	0.6742682665
739	0.6740047673
740	0.6737684654
741	0.6733516209
742	0.6731632626
743	0.6727919069
744	0.6724236984
745	0.6721818895
746	0.671833086
747	0.6714207356
748	0.6711735925
749	0.6708720609
750	0.6705998878
751	0.6703504425
752	0.6700526545
753	0.6698862881
754	0.6696380007
755	0.6694104915
756	0.6691275945
757	0.668957689
758	0.668764087
759	0.6685214755
760	0.6683693897
761	0.6680781103
762	0.667929909
763	0.6677331014
764	0.667306097
765	0.666917452
766	0.6666623854
767	0.6662532197
768	0.6660819159
769	0.6658503664
770	0.6655412952
771	0.6653533954
772	0.665110614
773	0.6648268972
774	0.6645110255
775	0.664297222
776	0.6641206385
777	0.6638144601
778	0.6634965345
779	0.663290598
780	0.6629331519
781	0.6628246342
782	0.662486133
783	0.6621592953
784	0.661759453
785	0.6613295015
786	0.6610103852
787	0.6605399758
788	0.6602698283
789	0.6600514221
790	0.6598783363
791	0.6595018448
792	0.6592310917
793	0.6589445855
794	0.6587633195
795	0.6583566167
796	0.6581223757
797	0.6577294619
798	0.6575084131
799	0.6571566263
