iter	RMSE
311	0.8148739686
312	0.814700854
313	0.8143938543
314	0.8136434618
315	0.813306722
316	0.8129035427
317	0.8125867231
318	0.812394407
319	0.8121032724
320	0.8116437656
321	0.8111808118
322	0.8107401354
323	0.8105166612
324	0.8100622948
325	0.8096294011
326	0.8092036338
327	0.808904937
328	0.8084002661
329	0.8079883648
330	0.8076459871
331	0.8073127847
332	0.8068960445
333	0.8062646614
334	0.8058716671
335	0.8055168953
336	0.8052742699
337	0.8047642313
338	0.8042589342
339	0.8038939753
340	0.8035032167
341	0.8031023052
342	0.802868556
343	0.8024343713
344	0.8023004909
345	0.8019673686
346	0.8015662428
347	0.8011441617
348	0.8008281098
349	0.8005971964
350	0.8002643271
351	0.7999430177
352	0.7995698934
353	0.7991183115
354	0.7987840655
355	0.7982004162
356	0.797758873
357	0.7972910601
358	0.7967492372
359	0.7962873429
360	0.7959400441
361	0.7957007819
362	0.7952299125
363	0.7950612313
364	0.7946869698
365	0.7944383553
366	0.7941648245
367	0.7937355945
368	0.793327785
369	0.7930826039
370	0.7926547549
371	0.7921266656
372	0.7918293328
373	0.7917151605
374	0.7914032235
375	0.7911381276
376	0.790776649
377	0.7905269106
378	0.7902069847
379	0.7899474156
380	0.7894602385
381	0.7889909134
382	0.7886706983
383	0.7882682702
384	0.7879568437
385	0.7876424151
386	0.7872803245
387	0.7870005765
388	0.7866463553
389	0.7862713783
390	0.7859745937
391	0.7858023881
392	0.7854029029
393	0.7851450208
394	0.7847843607
395	0.7844858927
396	0.7841946199
397	0.7837368928
398	0.7835223369
399	0.7831770504
400	0.7829071545
401	0.7827627992
402	0.7824137621
403	0.7822200852
404	0.7819175073
405	0.7815844295
406	0.7815057506
407	0.781348248
408	0.7810705967
409	0.7807746125
410	0.7804363375
411	0.7801675495
412	0.7797192552
413	0.7794735233
414	0.7792119398
415	0.7789367093
416	0.778550758
417	0.7778873877
418	0.7776404122
419	0.7773828695
420	0.7770237954
421	0.7766510994
422	0.7763398649
423	0.7760933733
424	0.7757254041
425	0.7754249899
426	0.7752173491
427	0.7749416853
428	0.7745183283
429	0.7741108435
430	0.7740258423
431	0.7736447083
432	0.7734361058
433	0.77317717
434	0.7729677158
435	0.7728070187
436	0.7725362561
437	0.7721016243
438	0.7718882657
439	0.7716201942
440	0.7713466529
441	0.7709104249
442	0.770713867
443	0.7705082246
444	0.7703573162
445	0.7700993272
446	0.7697748861
447	0.7695057641
448	0.769078903
449	0.7688216487
450	0.7685571385
451	0.7681012188
452	0.767649089
453	0.7673541181
454	0.7668323934
455	0.7665064783
456	0.7661491561
457	0.7656978746
458	0.7655526808
459	0.7653862385
460	0.7649857027
461	0.7647090353
462	0.7645543859
463	0.7643595683
464	0.7641588419
465	0.7638104192
466	0.7634401135
467	0.763373007
468	0.7630700298
469	0.7627628555
470	0.7622236668
471	0.7621462605
472	0.7617530494
473	0.7616665576
474	0.7611735708
475	0.7609729199
476	0.7607623282
477	0.7604990364
478	0.7601807858
479	0.7599629522
480	0.7597051519
481	0.7594980014
482	0.7592164485
483	0.7590323454
484	0.7587420477
485	0.7584356286
486	0.7583030807
487	0.7580021419
488	0.7577579401
489	0.7573942219
490	0.7571714472
491	0.7567673015
492	0.7565961716
493	0.7564537247
494	0.7561447285
495	0.7559191928
496	0.7555720619
497	0.7552576528
498	0.7550899393
499	0.754515969
500	0.7541917153
501	0.7539709607
502	0.7537181332
503	0.7534611457
504	0.7531116569
505	0.7529212161
506	0.752451358
507	0.7521238734
508	0.7517773778
509	0.7514949663
510	0.7511751913
511	0.7509597595
512	0.7506995549
513	0.7504157079
514	0.7502603825
515	0.7499072514
516	0.7496405697
517	0.7493770761
518	0.7491057502
519	0.7489771574
520	0.7485937813
521	0.7483708673
522	0.7480580218
523	0.7477933241
524	0.7475353457
525	0.7472579433
526	0.7470189731
527	0.7467134861
528	0.746449034
529	0.7462980033
530	0.7461184232
531	0.745885614
532	0.7455297028
533	0.7453461531
534	0.744825032
535	0.7444814066
536	0.7442525736
537	0.7439860481
538	0.7438009212
539	0.7434128355
540	0.7432199916
541	0.7429953895
542	0.7427393734
543	0.7425215315
544	0.7421785442
545	0.741821006
546	0.7413403642
547	0.7409365368
548	0.740603925
549	0.7403715778
550	0.7402233744
551	0.7398555491
552	0.7396533576
553	0.7394088426
554	0.7390503546
555	0.7388912942
556	0.7385701545
557	0.7382456361
558	0.7381308289
559	0.7378943471
560	0.7377692967
561	0.7376584286
562	0.7374615667
563	0.7368785891
564	0.7365230156
565	0.7362486308
566	0.7361007032
567	0.7357407172
568	0.7355348874
569	0.7353324924
570	0.7350821561
571	0.734835516
572	0.7345617518
573	0.7342990366
574	0.7341308687
575	0.7337639481
576	0.7335248619
577	0.7333825154
578	0.7332294493
579	0.7329309269
580	0.7327061949
581	0.7325529108
582	0.7322231216
583	0.7319967731
584	0.7318194894
585	0.7316296415
586	0.7314560304
587	0.7312380666
588	0.7310260574
589	0.7308905847
590	0.7306978693
591	0.730438196
592	0.7301835622
593	0.7299548555
594	0.7297271962
595	0.7293925874
596	0.7291558723
597	0.7289050593
598	0.7286569252
599	0.7284162175
600	0.7281539556
601	0.7279105929
602	0.7277264673
603	0.7276232248
604	0.7274142264
605	0.7271389868
606	0.726985003
607	0.7268246576
608	0.7266090539
609	0.7262963997
610	0.7260598796
611	0.7258385189
612	0.72555001
613	0.7254705208
614	0.7252898683
615	0.7250685575
616	0.7249144835
617	0.7245731653
618	0.724332294
619	0.7241709293
620	0.7239833488
621	0.7237470445
622	0.7235298497
623	0.7232330113
624	0.7230199648
625	0.7227601072
626	0.7225466498
627	0.7224011659
628	0.7220647667
629	0.7218866907
630	0.721623593
631	0.7213362898
632	0.7212222787
633	0.7209263899
634	0.7206050783
635	0.7202646399
636	0.7200192953
637	0.7197674371
638	0.719628524
639	0.7194997193
640	0.7192735055
641	0.7190477981
642	0.7187639877
643	0.7186156825
644	0.7185409433
645	0.7182670399
646	0.7180404184
647	0.7177279012
648	0.717518735
649	0.717324452
650	0.717179133
651	0.7168709308
652	0.7166051717
653	0.7163701327
654	0.7162339868
655	0.7158982015
656	0.7157732493
657	0.7154699495
658	0.7151663949
659	0.7149676996
660	0.7148748396
661	0.7145842113
662	0.7142995589
663	0.7141650097
664	0.7139242906
665	0.7137494276
666	0.7135590595
667	0.7132327226
668	0.7129725227
669	0.71277075
670	0.7124604855
671	0.712310269
672	0.7120942355
673	0.7119183138
674	0.7117375632
675	0.7115808056
676	0.711366906
677	0.7111990814
678	0.7109232903
679	0.7106737092
680	0.7104808336
681	0.7102650111
682	0.7100710055
683	0.709898305
684	0.7095793826
685	0.7094365674
686	0.7092161338
687	0.7088985248
688	0.7085995154
689	0.7083570245
690	0.7082202758
691	0.7079580059
692	0.7078409077
693	0.7075955744
694	0.7073660839
695	0.7071848881
696	0.7069835198
697	0.7067376699
698	0.7065716129
699	0.7063984354
700	0.7060540593
701	0.7057709054
702	0.7055686114
703	0.7054064892
704	0.7052368156
705	0.7050692251
706	0.7048277881
707	0.7046635497
708	0.7044654699
709	0.7042327221
710	0.7039531082
711	0.7036674945
712	0.7034916918
713	0.7033291585
714	0.7030512671
715	0.7027933784
716	0.7026385048
717	0.7024704627
718	0.7021937942
719	0.7019326058
720	0.7017250449
721	0.701475246
722	0.7013453296
723	0.7010946703
724	0.700931102
725	0.7005336164
726	0.7003767075
727	0.7001736274
728	0.6999860822
729	0.6997116786
730	0.6995181219
731	0.6993175524
732	0.6990200145
733	0.6989294425
734	0.6987002717
735	0.6984790603
736	0.6981897016
737	0.6979743278
738	0.6978157396
739	0.6976005461
740	0.6973585263
741	0.6970907472
742	0.6968972568
743	0.696716056
744	0.6965495341
745	0.6963307078
746	0.6961917472
747	0.6959665689
748	0.6958236059
749	0.6956749292
750	0.6954473754
751	0.6952178516
752	0.6948927611
753	0.6947989363
754	0.694550645
755	0.6942773016
756	0.6940206265
757	0.6937565606
758	0.6935570285
759	0.6933793187
760	0.6931226029
761	0.6928848621
762	0.6927771425
763	0.6925794511
764	0.6924635336
765	0.6922255688
766	0.6920348155
767	0.6917329333
768	0.6915651222
769	0.6912149298
770	0.6909908237
771	0.6905930739
772	0.6903781592
773	0.6901645355
774	0.6898657339
775	0.6896840028
776	0.6894168141
777	0.6891953646
778	0.6889193341
779	0.6886496975
780	0.6885625486
781	0.6884969314
782	0.6883514422
783	0.6879837565
784	0.6876990465
785	0.6875008927
786	0.6872736503
787	0.6870338576
788	0.6868824596
789	0.6866744445
790	0.6864936899
791	0.6862812619
792	0.6861406363
793	0.6859009403
794	0.6857359409
795	0.6855523608
796	0.68531263
797	0.6851790171
798	0.6848661799
799	0.6846378902
