iter	RMSE
203	3.240391694
204	3.238380684
205	3.236112784
206	3.233956713
207	3.230982145
208	3.228356393
209	3.226967643
210	3.223722328
211	3.221818827
212	3.220373185
213	3.218452105
214	3.215576411
215	3.2128136
216	3.21042401
217	3.208219405
218	3.20638397
219	3.20268089
220	3.200012738
221	3.198788001
222	3.197108645
223	3.194014264
224	3.191282318
225	3.188709408
226	3.186973402
227	3.182925186
228	3.181437864
229	3.179250027
230	3.176924859
231	3.175369942
232	3.173162975
233	3.171900676
234	3.170237723
235	3.169077679
236	3.16708718
237	3.164554092
238	3.161416789
239	3.158608519
240	3.155553252
241	3.154615761
242	3.152249103
243	3.149451929
244	3.148113414
245	3.146420317
246	3.14407999
247	3.14212747
248	3.140976877
249	3.138446352
250	3.136022402
251	3.133773624
252	3.13272527
253	3.131211391
254	3.128561881
255	3.126242442
256	3.124641468
257	3.1220883
258	3.119885962
259	3.118403258
260	3.116149133
261	3.114099352
262	3.112371119
263	3.110785232
264	3.107729074
265	3.105816798
266	3.103578986
267	3.102128049
268	3.099438288
269	3.097438578
270	3.095406461
271	3.093459195
272	3.092757906
273	3.091000057
274	3.088386149
275	3.086690371
276	3.084175909
277	3.081138899
278	3.07887932
279	3.07617984
280	3.075083902
281	3.073510352
282	3.071046069
283	3.069582407
284	3.067065886
285	3.064149796
286	3.062308951
287	3.059792219
288	3.05602667
289	3.053699962
290	3.051651882
291	3.048789644
292	3.046395887
293	3.044739519
294	3.042594421
295	3.041685669
296	3.040119054
297	3.038935646
298	3.036737939
299	3.034651765
300	3.033716199
301	3.031812753
302	3.030297704
303	3.029150379
304	3.027450038
305	3.024738996
306	3.022336793
307	3.020361279
308	3.018580939
309	3.016890642
310	3.014964437
311	3.012924119
312	3.009823798
313	3.006961733
314	3.00549361
315	3.002209683
316	2.999214533
317	2.997325272
318	2.995011253
319	2.993383878
320	2.991229225
321	2.988631336
322	2.984960397
323	2.983143436
324	2.981528863
325	2.979393882
326	2.976280944
327	2.974383762
328	2.971891622
329	2.969094687
330	2.967408238
331	2.966077151
332	2.964288273
333	2.962646119
334	2.961429558
335	2.959603752
336	2.957978785
337	2.955997184
338	2.954845358
339	2.952974683
340	2.94999754
341	2.948384156
342	2.946273367
343	2.943491571
344	2.941713764
345	2.939364065
346	2.938021732
347	2.935512848
348	2.934757491
349	2.933021791
350	2.930658905
351	2.929684996
352	2.928019982
353	2.927168515
354	2.924750891
355	2.923526056
356	2.920401416
357	2.917648007
358	2.916405711
359	2.9141194
360	2.912610106
361	2.911064645
362	2.90961921
363	2.908148254
364	2.906844647
365	2.905363181
366	2.903726748
367	2.902001849
368	2.900056172
369	2.898326429
370	2.89656115
371	2.894255662
372	2.892653618
373	2.891534635
374	2.88985256
375	2.888289249
376	2.887103436
377	2.885427796
378	2.884552936
379	2.882872456
380	2.880903559
381	2.87921598
382	2.877090888
383	2.875226804
384	2.872911734
385	2.871157368
386	2.869816938
387	2.867337368
388	2.864266197
389	2.862864771
390	2.861846654
391	2.860491524
392	2.859474539
393	2.857442578
394	2.855537297
395	2.854476667
396	2.852477661
397	2.851328147
398	2.849985425
399	2.847680039
400	2.846417225
401	2.845227278
402	2.84430452
403	2.842340817
404	2.840322858
405	2.838979295
406	2.837147818
407	2.834815131
408	2.833356927
409	2.831922206
410	2.830208234
411	2.829301621
412	2.827139322
413	2.824988036
414	2.823812574
415	2.82205047
416	2.819974796
417	2.818623209
418	2.817107239
419	2.81605633
420	2.814938698
421	2.812954078
422	2.811493011
423	2.810305788
424	2.808509201
425	2.806893516
426	2.804554009
427	2.80400035
428	2.802354479
429	2.801600869
430	2.800466659
431	2.798714647
432	2.797135273
433	2.796196641
434	2.795115554
435	2.793779692
436	2.792635779
437	2.790404828
438	2.78901018
439	2.78792602
440	2.785891438
441	2.784772861
442	2.783109836
443	2.782194764
444	2.781208956
445	2.778515519
446	2.777162173
447	2.774974643
448	2.773853753
449	2.772923074
450	2.770576749
451	2.768979564
452	2.767783516
453	2.766617072
454	2.765309583
455	2.763993063
456	2.76229225
457	2.760337843
458	2.75913947
459	2.758310272
460	2.756129697
461	2.755966256
462	2.754833195
463	2.753540207
464	2.752622268
465	2.750397402
466	2.748595127
467	2.747032836
468	2.745860842
469	2.745188871
470	2.743638637
471	2.742256527
472	2.741312011
473	2.740462011
474	2.739072544
475	2.737452989
476	2.735652387
477	2.734888876
478	2.733821002
479	2.732733983
480	2.731237768
481	2.730166545
482	2.728892882
483	2.728304421
484	2.726419839
485	2.725360765
486	2.724284126
487	2.722870591
488	2.721994134
489	2.720717777
490	2.719682084
491	2.718910723
492	2.718022027
493	2.716850394
494	2.715798568
495	2.714809635
496	2.713570178
497	2.711808818
498	2.709989673
499	2.708650614
500	2.707904553
501	2.706437051
502	2.704970681
503	2.703367475
504	2.70148487
505	2.700354033
506	2.698591028
507	2.697000843
508	2.695627797
509	2.694610399
510	2.693151059
511	2.692306278
512	2.691862208
513	2.690988061
514	2.689648013
515	2.688839675
516	2.687975436
517	2.686281423
518	2.684862382
519	2.683070713
520	2.681432432
521	2.680681126
522	2.679457132
523	2.677644705
524	2.676620688
525	2.67595081
526	2.675416948
527	2.674520594
528	2.673366561
529	2.672293236
530	2.671543188
531	2.670321511
532	2.668993256
533	2.667028087
534	2.666050886
535	2.664921167
536	2.663864586
537	2.663123441
538	2.661659459
539	2.660255609
540	2.659199366
541	2.658353904
542	2.656791755
543	2.655639569
544	2.65470214
545	2.653354696
546	2.652121229
547	2.651002694
548	2.649793365
549	2.648610428
550	2.647457917
551	2.646357747
552	2.64540355
553	2.644505117
554	2.64294905
555	2.642054475
556	2.641583694
557	2.640463471
558	2.63917602
559	2.638091028
560	2.636854017
561	2.635889096
562	2.63450996
563	2.63279966
564	2.631802116
565	2.630603174
566	2.629168615
567	2.627593507
568	2.626351222
569	2.625420893
570	2.62470204
571	2.623370283
572	2.622231545
573	2.621059761
574	2.619465357
575	2.617974684
576	2.617108911
577	2.61608423
578	2.61562168
579	2.614167929
580	2.6132677
581	2.612139432
582	2.611675225
583	2.610914844
584	2.609685346
585	2.608935841
586	2.608362066
587	2.607333658
588	2.606312001
589	2.605158443
590	2.604427726
591	2.603491102
592	2.602670883
593	2.601254058
594	2.599877676
595	2.599221617
596	2.598130323
597	2.597175354
598	2.595880173
599	2.595041638
600	2.594565461
601	2.593586396
602	2.592716016
603	2.591846058
604	2.5905737
605	2.589822808
606	2.58890557
607	2.588008676
608	2.587449777
609	2.586379393
610	2.585160653
611	2.584047754
612	2.582855539
613	2.5820929
614	2.58110978
615	2.580344381
616	2.579650052
617	2.578933564
618	2.577667228
619	2.576919643
620	2.576080928
621	2.573853293
622	2.572349893
623	2.571538896
624	2.570353426
625	2.568203108
626	2.566762578
627	2.565861566
628	2.564096142
629	2.563052983
630	2.56221438
631	2.561675825
632	2.560270292
633	2.55949532
634	2.558021085
635	2.557627435
636	2.556942642
637	2.556203683
638	2.555201909
639	2.553584021
640	2.552603525
641	2.550428969
642	2.549752738
643	2.549185245
644	2.548003912
645	2.547387771
646	2.546893056
647	2.545428429
648	2.544102434
649	2.543668176
650	2.542382181
651	2.541153789
652	2.540293569
653	2.539424259
654	2.53816962
655	2.53694791
656	2.535717913
657	2.534847658
658	2.533886138
659	2.533157577
660	2.531853358
661	2.530255032
662	2.52932195
663	2.528439214
664	2.526957066
665	2.526454707
666	2.525921881
667	2.524501018
668	2.523371466
669	2.52248654
670	2.521547129
671	2.520755508
672	2.519424697
673	2.517665472
674	2.517025162
675	2.515669503
676	2.514734574
677	2.513506666
678	2.512800965
679	2.51173212
680	2.51108491
681	2.510672489
682	2.5098734
683	2.509128604
684	2.508101271
685	2.50744526
686	2.506622537
687	2.505291859
688	2.504643506
689	2.504019869
690	2.503274136
691	2.502683493
692	2.501882886
693	2.500380896
694	2.499435735
695	2.498694582
696	2.497594713
697	2.496778213
698	2.495890646
699	2.494349226
700	2.49324357
701	2.492075336
702	2.491110396
703	2.48996458
704	2.489376783
705	2.488740293
706	2.487886075
707	2.487164116
708	2.485694285
709	2.485113947
710	2.483984224
711	2.482922823
712	2.48238508
713	2.481224966
714	2.480665403
715	2.479801812
716	2.479148788
717	2.478631401
718	2.477837427
719	2.477262701
720	2.476324033
721	2.475107048
722	2.474663183
723	2.473835999
724	2.472766148
725	2.471487415
726	2.470301586
727	2.469847095
728	2.468663622
729	2.467516388
730	2.466924882
731	2.466188609
732	2.465166365
733	2.464707478
734	2.46424068
735	2.463439018
736	2.462283728
737	2.461905848
738	2.460635475
739	2.460248457
740	2.459713432
741	2.459321741
742	2.459009985
743	2.458237351
744	2.457270162
745	2.456460565
746	2.455422117
747	2.454897836
748	2.453693016
749	2.452800457
750	2.451948982
751	2.451194098
752	2.450162721
753	2.44897474
754	2.448638268
755	2.447881754
756	2.447348825
757	2.446327487
758	2.445368848
759	2.444487499
760	2.444039952
761	2.442823694
762	2.44166741
763	2.440851122
764	2.439764854
765	2.439270604
766	2.438644511
767	2.437357636
768	2.43655849
769	2.436018288
770	2.435285005
771	2.434350013
772	2.433659449
773	2.432804967
774	2.431924662
775	2.430901988
776	2.43001278
777	2.42919613
778	2.427846249
779	2.42657023
780	2.425959635
781	2.42520573
782	2.424172856
783	2.423266176
784	2.422483662
785	2.421900289
786	2.42137403
787	2.420355906
788	2.419454422
789	2.418481499
790	2.417312003
791	2.416386489
792	2.415429081
793	2.414952281
794	2.414131807
795	2.413466496
796	2.412320405
797	2.411585143
798	2.410189442
799	2.409734716
