iter	Passed	Remaining
326	877	1269
327	880	1266
328	883	1264
329	885	1261
330	888	1258
331	890	1255
332	893	1252
333	895	1249
334	898	1247
335	901	1244
336	903	1241
337	906	1238
338	908	1235
339	911	1233
340	913	1229
341	916	1227
342	919	1224
343	921	1221
344	924	1218
345	926	1215
346	929	1213
347	932	1210
348	934	1207
349	936	1204
350	939	1201
351	941	1198
352	944	1195
353	946	1192
354	949	1189
355	951	1186
356	954	1184
357	957	1181
358	959	1178
359	962	1175
360	964	1172
361	967	1170
362	970	1167
363	972	1165
364	975	1162
365	977	1159
366	980	1156
367	982	1153
368	985	1151
369	988	1148
370	991	1146
371	993	1143
372	995	1140
373	998	1136
374	1000	1133
375	1003	1131
376	1006	1128
377	1008	1126
378	1011	1123
379	1013	1120
380	1016	1117
381	1019	1115
382	1021	1112
383	1024	1109
384	1026	1106
385	1030	1104
386	1032	1102
387	1036	1100
388	1038	1097
389	1041	1094
390	1044	1092
391	1046	1089
392	1049	1087
393	1052	1084
394	1055	1082
395	1057	1079
396	1060	1076
397	1063	1073
398	1065	1071
399	1068	1068
400	1070	1065
401	1073	1063
402	1076	1060
403	1078	1057
404	1082	1055
405	1084	1052
406	1087	1049
407	1090	1047
408	1092	1044
409	1095	1041
410	1098	1039
411	1100	1036
412	1104	1034
413	1108	1033
414	1111	1030
415	1114	1028
416	1117	1026
417	1120	1024
418	1124	1022
419	1128	1021
420	1132	1019
421	1135	1016
422	1137	1013
423	1140	1010
424	1143	1008
425	1146	1006
426	1148	1003
427	1150	1000
428	1153	997
429	1156	994
430	1159	993
431	1162	990
432	1164	987
433	1167	984
434	1169	981
435	1173	979
436	1179	979
437	1182	976
438	1184	974
439	1187	971
440	1189	968
441	1192	966
442	1195	963
443	1197	960
444	1200	957
445	1202	954
446	1206	952
447	1209	950
448	1212	947
449	1214	944
450	1216	941
451	1219	938
452	1221	935
453	1224	933
454	1227	930
455	1229	927
456	1231	924
457	1234	921
458	1237	919
459	1239	916
460	1242	913
461	1244	910
462	1247	907
463	1249	904
464	1252	902
465	1254	899
466	1256	896
467	1259	893
468	1262	890
469	1264	887
470	1267	885
471	1269	882
472	1272	879
473	1274	876
474	1277	873
475	1279	870
476	1282	868
477	1284	865
478	1287	862
479	1289	859
480	1291	856
481	1294	853
482	1296	851
483	1299	848
484	1302	845
485	1304	842
486	1307	840
487	1309	837
488	1312	834
489	1314	831
490	1317	828
491	1319	826
492	1322	823
493	1324	820
494	1327	817
495	1329	814
496	1332	812
497	1334	809
498	1337	806
499	1339	803
500	1342	800
501	1344	798
502	1347	795
503	1349	792
504	1352	789
505	1354	786
506	1356	784
507	1359	781
508	1361	778
509	1364	775
510	1366	772
511	1368	770
512	1371	767
513	1373	764
514	1376	761
515	1378	758
516	1381	756
517	1383	753
518	1386	750
519	1388	747
520	1390	744
521	1393	742
522	1396	739
523	1398	736
524	1401	733
525	1403	730
526	1405	728
527	1408	725
528	1410	722
529	1413	719
530	1415	717
531	1417	714
532	1420	711
533	1422	708
534	1425	706
535	1427	703
536	1430	700
537	1432	697
538	1434	694
539	1437	691
540	1439	689
541	1442	686
542	1444	683
543	1447	680
544	1449	678
545	1451	675
546	1454	672
547	1456	669
548	1459	667
549	1461	664
550	1464	661
551	1467	659
552	1469	656
553	1472	653
554	1474	651
555	1478	648
556	1480	646
557	1484	643
558	1486	641
559	1490	638
560	1493	636
561	1496	633
562	1499	631
563	1503	628
564	1505	626
565	1508	623
566	1510	620
567	1513	618
568	1515	615
569	1518	612
570	1521	610
571	1523	607
572	1526	604
573	1528	601
574	1531	599
575	1534	596
576	1537	594
577	1540	591
578	1542	588
579	1544	586
580	1547	583
581	1550	580
582	1552	577
583	1555	575
584	1558	572
585	1560	569
586	1563	567
587	1566	564
588	1569	562
589	1571	559
590	1574	556
591	1577	554
592	1580	551
593	1582	548
594	1585	546
595	1587	543
596	1590	540
597	1592	537
598	1594	535
599	1597	532
600	1600	529
601	1602	527
602	1604	524
603	1607	521
604	1609	518
605	1612	516
606	1615	513
607	1617	510
608	1620	508
609	1622	505
610	1624	502
611	1627	500
612	1630	497
613	1632	494
614	1634	491
615	1636	488
616	1639	486
617	1642	483
618	1645	481
619	1647	478
620	1649	475
621	1652	472
622	1654	470
623	1657	467
624	1659	464
625	1662	462
626	1664	459
627	1667	456
628	1670	454
629	1672	451
630	1675	448
631	1678	446
632	1681	443
633	1683	440
634	1686	438
635	1688	435
636	1692	432
637	1695	430
638	1697	427
639	1700	425
640	1702	422
641	1706	419
642	1710	417
643	1713	414
644	1715	412
645	1718	409
646	1721	407
647	1724	404
648	1727	401
649	1729	399
650	1731	396
651	1734	393
652	1737	391
653	1740	388
654	1742	385
655	1745	383
656	1747	380
657	1750	377
658	1753	375
659	1756	372
660	1758	369
661	1761	367
662	1764	364
663	1766	361
664	1769	359
665	1773	356
666	1775	354
667	1778	351
668	1781	348
669	1785	346
670	1787	343
671	1790	341
672	1793	338
673	1795	335
674	1798	332
675	1801	330
676	1804	327
677	1806	325
678	1809	322
679	1811	319
680	1815	317
681	1817	314
682	1819	311
683	1822	309
684	1824	306
685	1826	303
686	1829	300
687	1832	298
688	1834	295
689	1837	292
690	1839	290
691	1841	287
692	1844	284
693	1847	282
694	1850	279
695	1852	276
696	1855	274
697	1857	271
698	1859	268
699	1862	266
700	1865	263
701	1867	260
702	1869	258
703	1872	255
704	1874	252
705	1877	249
706	1879	247
707	1882	244
708	1884	241
709	1886	239
710	1889	236
711	1892	233
712	1894	231
713	1896	228
714	1899	225
715	1902	223
716	1904	220
717	1906	217
718	1909	215
719	1911	212
720	1914	209
721	1917	207
722	1919	204
723	1921	201
724	1924	199
725	1927	196
726	1929	193
727	1932	191
728	1934	188
729	1937	185
730	1939	183
731	1942	180
732	1945	177
733	1947	175
734	1950	172
735	1952	169
736	1955	167
737	1957	164
738	1960	161
739	1963	159
740	1965	156
741	1968	153
742	1970	151
743	1973	148
744	1975	145
745	1978	143
746	1981	140
747	1984	137
748	1986	135
749	1989	132
750	1991	129
751	1994	127
752	1996	124
753	2000	122
754	2003	119
755	2007	116
756	2010	114
757	2013	111
758	2015	108
759	2018	106
760	2021	103
761	2023	100
762	2026	98
763	2028	95
764	2031	92
765	2034	90
766	2037	87
767	2039	84
768	2041	82
769	2044	79
770	2047	77
771	2050	74
772	2053	71
773	2055	69
774	2057	66
775	2060	63
776	2063	61
777	2066	58
778	2068	55
779	2071	53
780	2073	50
781	2076	47
782	2078	45
783	2082	42
784	2084	39
785	2087	37
786	2089	34
787	2092	31
788	2095	29
789	2099	26
790	2102	23
791	2105	21
792	2107	18
793	2111	15
794	2114	13
795	2117	10
796	2120	7
797	2123	5
798	2126	2
799	2129	0
