iter	Passed	Remaining
774	1986	64
775	1988	61
776	1991	58
777	1993	56
778	1995	53
779	1998	51
780	2000	48
781	2003	46
782	2005	43
783	2007	40
784	2010	38
785	2012	35
786	2015	33
787	2017	30
788	2020	28
789	2022	25
790	2025	23
791	2027	20
792	2029	17
793	2032	15
794	2035	12
795	2038	10
796	2040	7
797	2042	5
798	2045	2
799	2047	0
