iter	Passed	Remaining
738	2183	180
739	2186	177
740	2188	174
741	2191	171
742	2195	168
743	2198	165
744	2201	162
745	2203	159
746	2206	156
747	2208	153
748	2212	150
749	2214	147
750	2217	144
751	2219	141
752	2222	138
753	2224	135
754	2227	132
755	2230	129
756	2233	126
757	2235	123
758	2238	120
759	2241	117
760	2244	115
761	2246	112
762	2249	109
763	2251	106
764	2254	103
765	2257	100
766	2260	97
767	2262	94
768	2265	91
769	2267	88
770	2270	85
771	2273	82
772	2275	79
773	2278	76
774	2280	73
775	2283	70
776	2285	67
777	2288	64
778	2291	61
779	2294	58
780	2296	55
781	2299	52
782	2301	49
783	2305	47
784	2308	44
785	2310	41
786	2313	38
787	2315	35
788	2318	32
789	2321	29
790	2324	26
791	2326	23
792	2329	20
793	2331	17
794	2333	14
795	2337	11
796	2340	8
797	2342	5
798	2346	2
799	2350	0
