iter	RMSE
210	0.6127327674
211	0.6123608312
212	0.6117408265
213	0.6111910928
214	0.6105499713
215	0.6099034303
216	0.6089225756
217	0.6080090518
218	0.6073958292
219	0.6067278417
220	0.6060241364
221	0.605437228
222	0.6050536339
223	0.6047232026
224	0.6040388003
225	0.6035602619
226	0.6031065488
227	0.6026020829
228	0.6022121997
229	0.601658355
230	0.6012199639
231	0.600520668
232	0.599864361
233	0.599155435
234	0.5986050977
235	0.5980631562
236	0.5972553358
237	0.5967877495
238	0.5962067092
239	0.5955567605
240	0.5950251426
241	0.5945155552
242	0.5938951572
243	0.5933966503
244	0.5929707477
245	0.5923949048
246	0.5917241648
247	0.5912432003
248	0.590613827
249	0.5900026624
250	0.5893166156
251	0.588651337
252	0.588231145
253	0.5877757738
254	0.5872979962
255	0.5867527275
256	0.5862559355
257	0.5856312128
258	0.5850672513
259	0.5845777798
260	0.5840958506
261	0.5837615373
262	0.5834089437
263	0.5829776023
264	0.5825396922
265	0.5820985333
266	0.5814168721
267	0.5808190758
268	0.5799177505
269	0.5796049317
270	0.5791720398
271	0.5787582076
272	0.5783790688
273	0.5777562954
274	0.5772010751
275	0.5764537116
276	0.5760790383
277	0.5754675243
278	0.5750246726
279	0.5742764863
280	0.5739633327
281	0.5734828896
282	0.5729708017
283	0.5725614044
284	0.5718650209
285	0.5713421868
286	0.5706629724
287	0.5700557559
288	0.5696472884
289	0.5691330836
290	0.568522004
291	0.5681845449
292	0.5677396979
293	0.5673839861
294	0.5669744135
295	0.5664635566
296	0.5660241074
297	0.5653901776
298	0.5648420464
299	0.5643904021
300	0.5640833164
301	0.5638147183
302	0.5634305703
303	0.5630247841
304	0.562754044
305	0.5625875151
306	0.5621508322
307	0.5617523856
308	0.561591049
309	0.561027825
310	0.5605783659
311	0.5602292021
312	0.5597888819
313	0.5593423418
314	0.5589518199
315	0.5583655298
316	0.5580772731
317	0.5576567127
318	0.557221278
319	0.5569341766
320	0.556469692
321	0.5560881798
322	0.555606125
323	0.5551818271
324	0.5547771942
325	0.554349235
326	0.5538821005
327	0.5534106608
328	0.5528008945
329	0.5523519634
330	0.5519393313
331	0.5515655732
332	0.5513451371
333	0.551034687
334	0.5505547321
335	0.5501856542
336	0.5497885878
337	0.549339362
338	0.5489009786
339	0.5484760315
340	0.548207362
341	0.5479801269
342	0.5477600468
343	0.5473399438
344	0.546899249
345	0.5464849622
346	0.5460602342
347	0.5456257483
348	0.5453695154
349	0.5449649474
350	0.5445913984
351	0.5440696451
352	0.5434597363
353	0.5431178072
354	0.5427680657
355	0.5422835495
356	0.5417076397
357	0.5412951855
358	0.5409593875
359	0.5406540708
360	0.5403060517
361	0.5398152358
362	0.5395517597
363	0.5391310744
364	0.5387618778
365	0.5381348177
366	0.5376831633
367	0.5374792069
368	0.5371916712
369	0.5368708833
370	0.536482753
371	0.536202903
372	0.5359795743
373	0.5356183906
374	0.5352728094
375	0.5349818458
376	0.5346670218
377	0.5343256753
378	0.5338240537
379	0.5335085824
380	0.5331634122
381	0.5327445835
382	0.5325539662
383	0.5322337531
384	0.5321070317
385	0.5317908349
386	0.5312719494
387	0.531033242
388	0.530769409
389	0.5304313491
390	0.5301263515
391	0.5296801198
392	0.5293542693
393	0.5287153115
394	0.5283651251
395	0.5280767359
396	0.527815219
397	0.5275456763
398	0.5273133725
399	0.5267299851
400	0.5263273199
401	0.52603139
402	0.5256990279
403	0.5252217151
404	0.5247228364
405	0.524391261
406	0.5240298875
407	0.5238347551
408	0.5233453606
409	0.5231659332
410	0.5228623538
411	0.5226544673
412	0.5222839246
413	0.5219472878
414	0.5213897824
415	0.5211717294
416	0.5208656836
417	0.5206060324
418	0.5203387499
419	0.5199403398
420	0.519694547
421	0.5194739778
422	0.5192754961
423	0.518921989
424	0.5185910548
425	0.5183785897
426	0.5179240286
427	0.5176068005
428	0.5171750932
429	0.5168176231
430	0.516586481
431	0.5163131392
432	0.5159702693
433	0.5157048382
434	0.5154839705
435	0.515041251
436	0.5148240726
437	0.5144085168
438	0.5140992573
439	0.5137463261
440	0.5134030065
441	0.5131265025
442	0.5129395182
443	0.5126315087
444	0.5123528225
445	0.5120713934
446	0.511805403
447	0.5115067515
448	0.5112259905
449	0.5110200121
450	0.510685976
451	0.5103758271
452	0.5102331207
453	0.5099969266
454	0.5097742825
455	0.5094015536
456	0.5091235898
457	0.5090168042
458	0.5086696801
459	0.5083642837
460	0.508072069
461	0.5077961373
462	0.5074580633
463	0.5071321205
464	0.506978704
465	0.5065896583
466	0.5062444224
467	0.5058843275
468	0.5056449198
469	0.5053489008
470	0.5050673694
471	0.5047684871
472	0.5043779458
473	0.5040875831
474	0.5036889787
475	0.5035119235
476	0.5032225257
477	0.5027651877
478	0.5026230238
479	0.5022631695
480	0.5019666499
481	0.5018358156
482	0.5014470802
483	0.5012172663
484	0.5009612539
485	0.5006405259
486	0.5003922283
487	0.5001008198
488	0.4999678711
489	0.4997881299
490	0.4994452891
491	0.4991298922
492	0.4988868389
493	0.4986474298
494	0.4984241518
495	0.4980167841
496	0.497837936
497	0.4976545226
498	0.4973756417
499	0.4972015972
500	0.4968685087
501	0.4966602874
502	0.4963972077
503	0.49613178
504	0.496038422
505	0.4957382284
506	0.4954403667
507	0.4952150958
508	0.494917618
509	0.4946769035
510	0.4943145885
511	0.4941076822
512	0.493820503
513	0.4936011904
514	0.4934061887
515	0.4930548711
516	0.4928019202
517	0.4925388177
518	0.4923511851
519	0.4922325693
520	0.4919641641
521	0.4917745569
522	0.491622324
523	0.4915297399
524	0.491282541
525	0.4910024615
526	0.4906916014
527	0.4904251629
528	0.4902511539
529	0.4900152405
530	0.4898386568
531	0.4897199362
532	0.4894303227
533	0.4892150496
534	0.4888339851
535	0.4886678993
536	0.4884211957
537	0.4879767404
538	0.4877072202
539	0.4873788433
540	0.4872519623
541	0.4870499756
542	0.4867510576
543	0.4865693807
544	0.486179647
545	0.4859335385
546	0.4856679683
547	0.4853357522
548	0.4851905134
549	0.4848012213
550	0.4845264925
551	0.4843536939
552	0.4840373342
553	0.4837954444
554	0.4834435963
555	0.4832828638
556	0.4829564812
557	0.4827742674
558	0.4824330154
559	0.4822520537
560	0.4820338324
561	0.4816886023
562	0.4813384353
563	0.4811236984
564	0.4809214138
565	0.4806635015
566	0.4803686875
567	0.4801404328
568	0.4799620506
569	0.4798448211
570	0.4795793
571	0.4794041517
572	0.4792594571
573	0.4790549662
574	0.4788967722
575	0.4786504629
576	0.4783896045
577	0.4780940771
578	0.4779520237
579	0.4776291353
580	0.4774484859
581	0.4771884914
582	0.4769209031
583	0.4769010758
584	0.4766190588
585	0.4764428393
586	0.4760999623
587	0.4759289628
588	0.4756909437
589	0.4752813212
590	0.4749659644
591	0.4747981702
592	0.4745926913
593	0.4744538528
594	0.4742286031
595	0.4740940682
596	0.473950068
597	0.473533179
598	0.4734230614
599	0.4733563749
600	0.4733192709
601	0.4731226941
602	0.47303666
603	0.4727447625
604	0.4724818704
605	0.4722535073
606	0.472040393
607	0.471853362
608	0.4716342506
609	0.4714193213
610	0.4711700398
611	0.4709413575
612	0.4706507007
613	0.4705231898
614	0.4703434017
615	0.4701061004
616	0.4698930761
617	0.4696474851
618	0.4695031213
619	0.4693369932
620	0.4691278348
621	0.4689602486
622	0.4687565036
623	0.4685775562
624	0.4682395682
625	0.4680454224
626	0.467918271
627	0.4676606151
628	0.4674966832
629	0.4671807536
630	0.4669609037
631	0.4667230711
632	0.4665263821
633	0.4662690007
634	0.4660098335
635	0.4658188078
636	0.4655082171
637	0.4653148984
638	0.4650995691
639	0.4650286431
640	0.4648367066
641	0.4646396942
642	0.464419245
643	0.4642312199
644	0.4639045807
645	0.4636227537
646	0.4633613812
647	0.463117026
648	0.4630358789
649	0.4628912516
650	0.4626624992
651	0.4624637315
652	0.4622484598
653	0.4620660922
654	0.4618347616
655	0.4616760469
656	0.4614445429
657	0.4612609339
658	0.4611469353
659	0.4609604847
660	0.4608782718
661	0.4606409523
662	0.4605508389
663	0.4603863796
664	0.4601451462
665	0.4600262699
666	0.4597417162
667	0.4596232808
668	0.4594428108
669	0.4593727892
670	0.4591818942
671	0.4590639841
672	0.4588175981
673	0.4585541919
674	0.4583460911
675	0.4580503022
676	0.457850858
677	0.4577694316
678	0.457635681
679	0.4574023501
680	0.4572224542
681	0.4569212377
682	0.456685102
683	0.4565731323
684	0.4563125019
685	0.456110618
686	0.4560007336
687	0.4558392077
688	0.4556541302
689	0.4554236098
690	0.4553059953
691	0.4550841207
692	0.454983781
693	0.4548771656
694	0.4547078928
695	0.4545433608
696	0.4544487255
697	0.4542454565
698	0.4540228685
699	0.4539237056
700	0.4537377528
701	0.4534840862
702	0.4532559458
703	0.4531912326
704	0.452993896
705	0.4528972779
706	0.4527593766
707	0.4527002951
708	0.4525011848
709	0.4522750129
710	0.4521223119
711	0.4520220423
712	0.4519124049
713	0.4516630086
714	0.4514913808
715	0.4513192437
716	0.4511684095
717	0.4509268715
718	0.4507245464
719	0.4505493753
720	0.4503091049
721	0.4501554574
722	0.4499033617
723	0.4496692355
724	0.4494079484
725	0.4492845371
726	0.4490047102
727	0.4487703256
728	0.4486189977
729	0.4484604899
730	0.4482312343
731	0.4479878193
732	0.4478560085
733	0.4476169298
734	0.4474347985
735	0.4472302953
736	0.4470221832
737	0.4467484065
738	0.4465682693
739	0.4464759139
740	0.4462886224
741	0.4461267454
742	0.4459031379
743	0.445744385
744	0.4455741403
745	0.4453485039
746	0.4451159648
747	0.4450015686
748	0.4448671076
749	0.4447346531
750	0.4445913676
751	0.4444305658
752	0.4442596735
753	0.4441309769
754	0.4439558624
755	0.4438566973
756	0.4436642262
757	0.4434947735
758	0.4433124933
759	0.4432173899
760	0.4429015239
761	0.4426793616
762	0.4425321652
763	0.4423161623
764	0.4421645591
765	0.4419260452
766	0.4417393491
767	0.4416820731
768	0.44149355
769	0.4413408884
770	0.4411864012
771	0.4409704858
772	0.4407013116
773	0.4406459126
774	0.4405823885
775	0.4404758213
776	0.4403347768
777	0.4402336151
778	0.4400106409
779	0.4398499718
780	0.4396815924
781	0.4394595958
782	0.4392758196
783	0.4391056308
784	0.4389942644
785	0.4387833469
786	0.4386515935
787	0.4384533903
788	0.4383220261
789	0.4380697176
790	0.4377799375
791	0.4375746674
792	0.4374583793
793	0.4373258123
794	0.4372579153
795	0.4371319214
796	0.4369709307
797	0.4367558324
798	0.436571724
799	0.4363859212
