iter	RMSE
125	1.260597226
126	1.259592792
127	1.258913752
128	1.258032778
129	1.257363393
130	1.256388308
131	1.255645742
132	1.254815681
133	1.253800959
134	1.252935116
135	1.252326151
136	1.251527054
137	1.250799922
138	1.250246276
139	1.249475307
140	1.248619071
141	1.247847003
142	1.247081591
143	1.246283142
144	1.245475845
145	1.244643481
146	1.243707269
147	1.243077948
148	1.24240664
149	1.241981295
150	1.241230168
151	1.24068149
152	1.24002455
153	1.239237532
154	1.238597366
155	1.237693287
156	1.237158055
157	1.236305475
158	1.235876157
159	1.235317445
160	1.234477213
161	1.233857283
162	1.23319349
163	1.23255476
164	1.231749948
165	1.230783532
166	1.229504779
167	1.228831146
168	1.228446845
169	1.227879735
170	1.227253563
171	1.226741858
172	1.226438803
173	1.225399671
174	1.224884316
175	1.224431162
176	1.223981471
177	1.222947005
178	1.222360104
179	1.221992419
180	1.221403949
181	1.220913986
182	1.220464056
183	1.21978444
184	1.219430824
185	1.218800225
186	1.218254673
187	1.217582165
188	1.217153545
189	1.21631025
190	1.215901102
191	1.215632487
192	1.214703634
193	1.214213293
194	1.213983657
195	1.21360921
196	1.213279202
197	1.212812541
198	1.212028151
199	1.211444261
200	1.211031981
201	1.210357791
202	1.209959375
203	1.209385018
204	1.209034978
205	1.208610217
206	1.207978155
207	1.207420997
208	1.206954465
209	1.206228801
210	1.205610401
211	1.204720083
212	1.204357218
213	1.203505641
214	1.203060897
215	1.202525164
216	1.202039978
217	1.20145587
218	1.200833564
219	1.200354047
220	1.199750894
221	1.199533189
222	1.198846056
223	1.198311687
224	1.197698782
225	1.197090466
226	1.196673464
227	1.196336799
228	1.195966666
229	1.195621855
230	1.194925601
231	1.194510844
232	1.193960291
233	1.193481518
234	1.19314671
235	1.192724237
236	1.191904666
237	1.191370077
238	1.190890108
239	1.190458575
240	1.190045354
241	1.189593634
242	1.189067499
243	1.188684852
244	1.188030117
245	1.187442696
246	1.186781226
247	1.186231671
248	1.185960995
249	1.185277052
250	1.184913065
251	1.18447054
252	1.184031667
253	1.183389281
254	1.182711604
255	1.182312174
256	1.181925152
257	1.181228595
258	1.180816677
259	1.180073025
260	1.17950784
261	1.178779924
262	1.178483188
263	1.178081625
264	1.17769445
265	1.177157334
266	1.176769503
267	1.176026314
268	1.17547808
269	1.174992028
270	1.174461912
271	1.173740899
272	1.173342868
273	1.17288776
274	1.172218432
275	1.171729741
276	1.171248509
277	1.17099211
278	1.170562589
279	1.16985458
280	1.169235347
281	1.168717727
282	1.168082501
283	1.167317242
284	1.166691498
285	1.166206178
286	1.165626511
287	1.164948918
288	1.164341529
289	1.163844698
290	1.163430399
291	1.162831217
292	1.162239984
293	1.161861922
294	1.161499734
295	1.161006734
296	1.160470404
297	1.159877494
298	1.159445575
299	1.159059301
300	1.158584145
301	1.158021009
302	1.157719248
303	1.157195753
304	1.156830437
305	1.156018923
306	1.155521405
307	1.154753724
308	1.154445376
309	1.154119646
310	1.153752572
311	1.153121709
312	1.152584617
313	1.151924878
314	1.151478396
315	1.150676976
316	1.14969225
317	1.148919246
318	1.148200155
319	1.1478055
320	1.147512998
321	1.146845554
322	1.146147363
323	1.145670499
324	1.145176266
325	1.144534254
326	1.143928949
327	1.143173841
328	1.142384471
329	1.141938262
330	1.141500611
331	1.141230852
332	1.140972036
333	1.14041033
334	1.139891709
335	1.139023531
336	1.138512576
337	1.13787119
338	1.137267513
339	1.13658754
340	1.136098675
341	1.1355505
342	1.134915624
343	1.134341263
344	1.133778088
345	1.133098575
346	1.132814467
347	1.132421948
348	1.13191548
349	1.131200035
350	1.130764746
351	1.129962304
352	1.129410641
353	1.128589192
354	1.12811242
355	1.127386017
356	1.126892103
357	1.12657275
358	1.126118442
359	1.125455583
360	1.124911272
361	1.124509838
362	1.124195762
363	1.123412845
364	1.122402058
365	1.121635973
366	1.121248711
367	1.120588152
368	1.120176544
369	1.119523953
370	1.118867388
371	1.118446332
372	1.117567949
373	1.11720478
374	1.116886643
375	1.116660328
376	1.116366075
377	1.116064175
378	1.115404007
379	1.114583339
380	1.114198304
381	1.113802699
382	1.113208544
383	1.112982177
384	1.112510511
385	1.112032132
386	1.111628753
387	1.111138123
388	1.110630814
389	1.110205833
390	1.11005733
391	1.109109871
392	1.108783253
393	1.108175512
394	1.107657323
395	1.107170084
396	1.106532052
397	1.105948992
398	1.105472419
399	1.10503792
400	1.104547567
401	1.104251913
402	1.103452482
403	1.103058978
404	1.102573951
405	1.102062636
406	1.101671302
407	1.101169813
408	1.100798436
409	1.100485789
410	1.100047208
411	1.099622915
412	1.099005673
413	1.098347454
414	1.097873829
415	1.09756665
416	1.097188992
417	1.096499389
418	1.09601682
419	1.095521853
420	1.094820042
421	1.094219656
422	1.09387958
423	1.093615488
424	1.093133677
425	1.092706085
426	1.092027213
427	1.091524401
428	1.091159698
429	1.090468633
430	1.089818983
431	1.089121328
432	1.08842337
433	1.088179604
434	1.08784709
435	1.087220198
436	1.086781922
437	1.08632758
438	1.085639819
439	1.085341801
440	1.085142489
441	1.084668374
442	1.084328761
443	1.083744438
444	1.083301949
445	1.082675349
446	1.082317038
447	1.082017067
448	1.081813164
449	1.081489771
450	1.081132184
451	1.080697364
452	1.080372761
453	1.080086138
454	1.079441431
455	1.078711701
456	1.078392791
457	1.078158755
458	1.0777304
459	1.077120873
460	1.076700705
461	1.076321972
462	1.075889428
463	1.075621427
464	1.075295021
465	1.074827811
466	1.07440275
467	1.074028499
468	1.073728358
469	1.073246573
470	1.072676846
471	1.072348787
472	1.071782997
473	1.071151041
474	1.070694397
475	1.070165283
476	1.069592455
477	1.069237723
478	1.068853769
479	1.068418738
480	1.068022688
481	1.067774184
482	1.0672957
483	1.066837613
484	1.06634233
485	1.066171037
486	1.06597731
487	1.065733228
488	1.065248722
489	1.065025231
490	1.064479624
491	1.063971251
492	1.063480044
493	1.063187193
494	1.062808311
495	1.062334527
496	1.061882336
497	1.061305782
498	1.060934601
499	1.060416643
500	1.059896523
501	1.059533165
502	1.059288227
503	1.058936176
504	1.058573524
505	1.058110469
506	1.057633832
507	1.056943355
508	1.056467899
509	1.055927649
510	1.055466343
511	1.054959629
512	1.054362215
513	1.053919676
514	1.053561043
515	1.053301074
516	1.052420025
517	1.052256839
518	1.051856418
519	1.051509596
520	1.05104609
521	1.050782051
522	1.050432705
523	1.050003065
524	1.04974303
525	1.049411363
526	1.04876669
527	1.048375872
528	1.047822786
529	1.047331335
530	1.047051837
531	1.046660608
532	1.04630942
533	1.045733451
534	1.045412675
535	1.044973583
536	1.044519055
537	1.044279503
538	1.043851101
539	1.043306129
540	1.04282755
541	1.042282041
542	1.04180298
543	1.041251368
544	1.040723866
545	1.040360329
546	1.040120053
547	1.039973505
548	1.039508774
549	1.038871286
550	1.038493122
551	1.037891957
552	1.037681381
553	1.037274598
554	1.036659532
555	1.036140381
556	1.035784873
557	1.035335814
558	1.034964518
559	1.034408328
560	1.034053187
561	1.033689481
562	1.033210066
563	1.032690945
564	1.032120474
565	1.031474118
566	1.031248113
567	1.031024004
568	1.030711395
569	1.030354182
570	1.030002364
571	1.029642514
572	1.029069484
573	1.028612684
574	1.028386423
575	1.028148294
576	1.027671252
577	1.027324697
578	1.026845638
579	1.026291459
580	1.025833558
581	1.025370585
582	1.02473251
583	1.024435077
584	1.023896519
585	1.02353384
586	1.022974312
587	1.022752952
588	1.02231156
589	1.021838762
590	1.021272844
591	1.020928233
592	1.020438242
593	1.020039466
594	1.019763592
595	1.019358569
596	1.018983054
597	1.018583465
598	1.018395052
599	1.018154854
600	1.017629236
601	1.017240369
602	1.016758975
603	1.016406338
604	1.015939117
605	1.01558795
606	1.015236622
607	1.014899191
608	1.014641864
609	1.01406084
610	1.013696453
611	1.01348496
612	1.01324303
613	1.012734764
614	1.012314163
615	1.011855769
616	1.011420879
617	1.010908229
618	1.010588024
619	1.01020835
620	1.009884397
621	1.009601549
622	1.009189503
623	1.00862861
624	1.008048229
625	1.007754087
626	1.007559488
627	1.007327257
628	1.00700817
629	1.00687619
630	1.006506835
631	1.006270062
632	1.005934469
633	1.005259313
634	1.004825227
635	1.004336424
636	1.004047756
637	1.003835017
638	1.003492286
639	1.003121254
640	1.002793086
641	1.002324348
642	1.002048826
643	1.001857041
644	1.001452529
645	1.001262977
646	1.000798631
647	1.00049215
648	1.000149287
649	0.9997084971
650	0.9993138249
651	0.9990563897
652	0.9987213357
653	0.9980277413
654	0.9978498806
655	0.9975967125
656	0.9973011756
657	0.996941695
658	0.9964404324
659	0.9960555421
660	0.9954882181
661	0.9953252366
662	0.9951958167
663	0.9948608644
664	0.9946096184
665	0.99415084
666	0.9938234994
667	0.9933409611
668	0.9927250047
669	0.9923583265
670	0.9918849651
671	0.9917060497
672	0.9912111463
673	0.9909246099
674	0.990631725
675	0.9903450814
676	0.989863918
677	0.9894125423
678	0.9892105172
679	0.9887327169
680	0.988460282
681	0.9879742231
682	0.9875207191
683	0.9869779009
684	0.9865745867
685	0.9861342053
686	0.9858018348
687	0.9853844332
688	0.9849201082
689	0.984500345
690	0.9840727752
691	0.9837803578
692	0.9833678655
693	0.9829328893
694	0.9825897647
695	0.9821555698
696	0.9816996907
697	0.9812646723
698	0.9806663867
699	0.9803601387
700	0.9800435883
701	0.9797514358
702	0.9795904884
703	0.9793713291
704	0.9787525317
705	0.9785441651
706	0.9780965175
707	0.9778023236
708	0.9774469266
709	0.9772498631
710	0.9769522803
711	0.9766111894
712	0.9761529097
713	0.9756727335
714	0.9753942482
715	0.9750678931
716	0.9744739641
717	0.9740374898
718	0.9736054477
719	0.9731150419
720	0.9726691055
721	0.972405784
722	0.9721802424
723	0.9718613481
724	0.9716099374
725	0.9712293809
726	0.9709505425
727	0.9707013305
728	0.9703522628
729	0.9699087048
730	0.9694693855
731	0.9691055742
732	0.9686998224
733	0.9683399729
734	0.9679791654
735	0.9674387436
736	0.967247695
737	0.9669529456
738	0.9668363626
739	0.9665548611
740	0.9663224328
741	0.9660174539
742	0.9656546945
743	0.9654414838
744	0.9651396756
745	0.9648531519
746	0.9645453475
747	0.9643369739
748	0.964029255
749	0.963753593
750	0.9634232018
751	0.96311705
752	0.9627409483
753	0.9625130631
754	0.9622514644
755	0.9620356258
756	0.9615433642
757	0.9613613394
758	0.9610734123
759	0.9608501102
760	0.9604097062
761	0.9601723781
762	0.9598574863
763	0.9596291763
764	0.9593647946
765	0.9589543387
766	0.9587496019
767	0.9583909396
768	0.9581419834
769	0.9576809602
770	0.9572973116
771	0.9570087371
772	0.9566310066
773	0.9562173533
774	0.9558253366
775	0.9554166374
776	0.9550917934
777	0.9548442005
778	0.954537759
779	0.9541052286
780	0.9537500947
781	0.9534626746
782	0.9531407503
783	0.9530511825
784	0.9524696998
785	0.9521161344
786	0.9515081601
787	0.9513516343
788	0.950965981
789	0.9506487308
790	0.950310578
791	0.9499018877
792	0.9495527291
793	0.9492984285
794	0.9491326269
795	0.9489544494
796	0.9485787917
797	0.9482334277
798	0.9477822089
799	0.9473323936
