iter	RMSE
144	0.8881226236
145	0.8875888855
146	0.8869218859
147	0.8864560357
148	0.8856740882
149	0.8850724793
150	0.8842105912
151	0.883634791
152	0.8828674832
153	0.8820025156
154	0.8812020117
155	0.8806812437
156	0.8800815879
157	0.8794789264
158	0.8790130434
159	0.8783913817
160	0.8777723921
161	0.8773295682
162	0.8767808246
163	0.876331876
164	0.875728233
165	0.8752804002
166	0.8748224899
167	0.8740629387
168	0.8736158132
169	0.873102031
170	0.8725085815
171	0.8720881184
172	0.871459987
173	0.8709458729
174	0.8705130884
175	0.8699265868
176	0.8694054
177	0.8689703547
178	0.8685219333
179	0.8680512484
180	0.8671948957
181	0.8668484636
182	0.8663760993
183	0.8660309937
184	0.8657188631
185	0.8653439349
186	0.8647683063
187	0.8643923696
188	0.8639461654
189	0.8635896873
190	0.8630600535
191	0.8627369517
192	0.8624377753
193	0.8620957845
194	0.8618005362
195	0.8615399223
196	0.8610654378
197	0.8607601852
198	0.8601470728
199	0.8599889044
200	0.8596634835
201	0.8593881163
202	0.8589483456
203	0.8585766861
204	0.8580193564
205	0.8575931394
206	0.8570906871
207	0.8566685768
208	0.8562763396
209	0.8558136117
210	0.8555015013
211	0.8553228217
212	0.8550305496
213	0.8544793268
214	0.8539816973
215	0.8533876017
216	0.8529789213
217	0.8525610236
218	0.8518729143
219	0.851459477
220	0.8510711682
221	0.8506391557
222	0.8502504726
223	0.8500042769
224	0.8495141491
225	0.8490395448
226	0.8487526386
227	0.8482818108
228	0.8479436247
229	0.84749737
230	0.8471064029
231	0.8466344398
232	0.8461675412
233	0.8456823185
234	0.8453236661
235	0.8449535766
236	0.8446443717
237	0.8439615058
238	0.8434844382
239	0.8432073047
240	0.8427518361
241	0.8425052342
242	0.8421814222
243	0.8418051047
244	0.8415643981
245	0.8411891108
246	0.8406001572
247	0.8402553729
248	0.8398909871
249	0.8396808307
250	0.8395313592
251	0.8392458543
252	0.8390019111
253	0.838724184
254	0.8385073002
255	0.8382752322
256	0.8376982222
257	0.8371404108
258	0.8369467343
259	0.8367193549
260	0.8363564682
261	0.8360589604
262	0.8357265709
263	0.8353807226
264	0.8351937939
265	0.8348203464
266	0.8344419119
267	0.834022645
268	0.8337931446
269	0.8333941355
270	0.8329012327
271	0.8323340893
272	0.8320274791
273	0.8317952082
274	0.8312598459
275	0.8307324032
276	0.8304619564
277	0.8302409195
278	0.8295632785
279	0.8291168882
280	0.8288899137
281	0.8286864339
282	0.8282280952
283	0.8276157442
284	0.82731272
285	0.8270148403
286	0.82658525
287	0.8263150843
288	0.8259757213
289	0.8256186804
290	0.825178589
291	0.8248689528
292	0.8246404261
293	0.8244226353
294	0.8241673891
295	0.8238878745
296	0.8235458164
297	0.8232017566
298	0.822872637
299	0.8224810652
300	0.8219110468
301	0.8212595968
302	0.8208928013
303	0.8202801338
304	0.8201210284
305	0.8196121554
306	0.819377671
307	0.8191554581
308	0.8188431982
309	0.8184286022
310	0.8179836693
311	0.8175252641
312	0.8168688392
313	0.8165845411
314	0.8161295805
315	0.8157514375
316	0.8152768972
317	0.8150768903
318	0.8147424995
319	0.814613318
320	0.814191886
321	0.8138438698
322	0.8134346765
323	0.8130941727
324	0.8126551999
325	0.8124383484
326	0.8122006868
327	0.8118416928
328	0.8114399816
329	0.8111590526
330	0.8106853009
331	0.8103726328
332	0.8099487852
333	0.8097383545
334	0.8096030014
335	0.8090492131
336	0.8088520099
337	0.8085045502
338	0.8081501004
339	0.8078272967
340	0.8075116618
341	0.8071837763
342	0.8069968276
343	0.8065518874
344	0.8062752273
345	0.8058356937
346	0.805580939
347	0.8050562381
348	0.8047940346
349	0.8045474685
350	0.8039975242
351	0.8036415282
352	0.803411756
353	0.8030416163
354	0.8026979925
355	0.8023308609
356	0.8017064333
357	0.8012394768
358	0.8009065389
359	0.8006386928
360	0.8002400902
361	0.7999010926
362	0.7994642783
363	0.7989983774
364	0.798449211
365	0.7980019658
366	0.7977268898
367	0.7974281994
368	0.7971146681
369	0.7968517716
370	0.7966889106
371	0.7962901272
372	0.796030715
373	0.7957518189
374	0.7954212208
375	0.7948882818
376	0.7946903087
377	0.794258729
378	0.7939400211
379	0.7937179179
380	0.7933697787
381	0.7930661786
382	0.7928497715
383	0.7924930668
384	0.7921211687
385	0.7918478489
386	0.7913990212
387	0.7909965122
388	0.7908175753
389	0.7905309332
390	0.790085584
391	0.7898706354
392	0.7895763647
393	0.7894142303
394	0.7890555608
395	0.7887639489
396	0.7884199799
397	0.7880850953
398	0.7878690538
399	0.7873755655
400	0.7870841561
401	0.7866350724
402	0.7863492234
403	0.7860314662
404	0.7856465517
405	0.7853578481
406	0.7848144454
407	0.7844528509
408	0.7841026913
409	0.7838247371
410	0.7835606884
411	0.7833341825
412	0.7829964238
413	0.7826341651
414	0.7822920289
415	0.7820568128
416	0.7818406667
417	0.781660783
418	0.7812631773
419	0.7810347504
420	0.7807878251
421	0.7805004122
422	0.7802167169
423	0.7799855157
424	0.7797562293
425	0.7794373499
426	0.779102411
427	0.7786011288
428	0.778225339
429	0.7779274842
430	0.7773461626
431	0.7770305402
432	0.776809323
433	0.7764817276
434	0.7760233924
435	0.775664752
436	0.7753069592
437	0.7748647844
438	0.7745901574
439	0.7742758315
440	0.7740639694
441	0.7738082155
442	0.7734155159
443	0.7730777969
444	0.7727900245
445	0.7725501717
446	0.7723488518
447	0.7720623472
448	0.7719279021
449	0.7716274729
450	0.7710849583
451	0.7707318478
452	0.7705313995
453	0.7701592122
454	0.769897071
455	0.7696584171
456	0.7692972288
457	0.7690185128
458	0.7687353562
459	0.7684347318
460	0.7681232362
461	0.7677722307
462	0.7675207792
463	0.7671974041
464	0.7668347148
465	0.7663771933
466	0.7662560308
467	0.7660836465
468	0.7655859925
469	0.7652423691
470	0.7651232383
471	0.7648838398
472	0.7645774641
473	0.7642906712
474	0.7639814469
475	0.7635556599
476	0.7631430621
477	0.7629166995
478	0.7626311417
479	0.7623709582
480	0.7622522328
481	0.7620480762
482	0.7618175534
483	0.7614237778
484	0.7612121747
485	0.7609162628
486	0.7606791295
487	0.7603415925
488	0.7600095093
489	0.7595639713
490	0.7594882269
491	0.7591812607
492	0.7587467377
493	0.7584166815
494	0.7581420222
495	0.7578941583
496	0.7575918093
497	0.7574132881
498	0.7572240707
499	0.7569073606
500	0.7566757915
501	0.7563533339
502	0.7561097662
503	0.7556709799
504	0.7550628304
505	0.7547410505
506	0.7544268262
507	0.754066139
508	0.7538007009
509	0.7533961799
510	0.752943247
511	0.7528185665
512	0.7524673448
513	0.7521781266
514	0.7519627827
515	0.7516932693
516	0.7514413909
517	0.7511006118
518	0.7508002116
519	0.7505105219
520	0.7503105326
521	0.7501025907
522	0.7497857135
523	0.7494793509
524	0.7492129215
525	0.7488901323
526	0.7486543778
527	0.7482955821
528	0.7479721774
529	0.7478698981
530	0.7477546675
531	0.7474513572
532	0.7472029642
533	0.7468934398
534	0.7465835342
535	0.7464354637
536	0.7461666897
537	0.7460677189
538	0.7457790046
539	0.7454974837
540	0.7452067215
541	0.7449363108
542	0.7447089987
543	0.7444489821
544	0.7441579721
545	0.7437429543
546	0.7434946378
547	0.7431775466
548	0.7429638483
549	0.7427827453
550	0.7425631239
551	0.7423947796
552	0.7420788824
553	0.7417642447
554	0.7412964463
555	0.7410746038
556	0.7408481072
557	0.7406383699
558	0.7403871103
559	0.7400194825
560	0.739841568
561	0.7395628699
562	0.7393936872
563	0.7389843512
564	0.7387620521
565	0.7386459363
566	0.7385239075
567	0.7382551786
568	0.7380174632
569	0.7377868014
570	0.7376404837
571	0.7373846144
572	0.7372043022
573	0.7371045004
574	0.7368218971
575	0.7366887381
576	0.7364436429
577	0.7361750325
578	0.7358156251
579	0.7355761781
580	0.7353427752
581	0.7350440706
582	0.7346375026
583	0.7344087156
584	0.7341169027
585	0.7338887909
586	0.7336740385
587	0.7334586287
588	0.7332572527
589	0.7329730877
590	0.7326836522
591	0.7325765779
592	0.7322476524
593	0.731993068
594	0.7318002224
595	0.7313351799
596	0.7311363756
597	0.7308714855
598	0.730688796
599	0.7304879631
600	0.7302695575
601	0.730078339
602	0.7299337411
603	0.7296511835
604	0.729421199
605	0.729057502
606	0.7288853287
607	0.7287535382
608	0.7284860204
609	0.7283458184
610	0.728222391
611	0.7279574219
612	0.727639514
613	0.7272947116
614	0.7271816995
615	0.7269534098
616	0.7268116184
617	0.7265741693
618	0.726430335
619	0.7261864859
620	0.7258622622
621	0.7257990825
622	0.7255066353
623	0.725410176
624	0.7250647412
625	0.724819916
626	0.72471758
627	0.7244189159
628	0.7242345783
629	0.7240587002
630	0.7238801463
631	0.7236581023
632	0.7234774076
633	0.723192337
634	0.7229259675
635	0.722773502
636	0.7225596239
637	0.7224135838
638	0.7222371678
639	0.7220780242
640	0.7219957359
641	0.721702309
642	0.7214141033
643	0.7212818965
644	0.7210008688
645	0.7206816946
646	0.7203014313
647	0.7199885413
648	0.719826098
649	0.7195725717
650	0.7194346925
651	0.7191853397
652	0.7188418064
653	0.7186002845
654	0.7185180125
655	0.7182922287
656	0.7180823805
657	0.7178726907
658	0.7176080631
659	0.7174366647
660	0.7171155587
661	0.7168810308
662	0.7166163966
663	0.7163308408
664	0.716051103
665	0.7158282261
666	0.715446732
667	0.7152257706
668	0.7150037308
669	0.7146349396
670	0.7143932326
671	0.7142675076
672	0.714126409
673	0.7138855761
674	0.7134884085
675	0.7132768373
676	0.7131464228
677	0.7130027985
678	0.7126598268
679	0.7125014846
680	0.7122245886
681	0.7120061382
682	0.7117261177
683	0.7114096201
684	0.7112592209
685	0.7111392913
686	0.7109396857
687	0.7107681194
688	0.7104267031
689	0.7101056979
690	0.7099560402
691	0.7096986421
692	0.7093982738
693	0.7092103029
694	0.7090131584
695	0.7087617488
696	0.7084268561
697	0.7083202563
698	0.7080522058
699	0.7077366848
700	0.7075982577
701	0.7073877105
702	0.7071150645
703	0.7069392473
704	0.7067237251
705	0.7065388674
706	0.7062255032
707	0.7059596307
708	0.7056789404
709	0.7054148282
710	0.7050787404
711	0.7047683071
712	0.704511177
713	0.7042608471
714	0.7041844176
715	0.7039128237
716	0.703727226
717	0.7034938046
718	0.7033916462
719	0.7030440453
720	0.7027321654
721	0.7024901443
722	0.7022381052
723	0.7020171325
724	0.701818671
725	0.7014407034
726	0.701106133
727	0.7008729942
728	0.7007143829
729	0.7005016908
730	0.7003631424
731	0.6999754662
732	0.6998023893
733	0.6996192785
734	0.6992526002
735	0.6991276149
736	0.6986560906
737	0.6984289536
738	0.6982452327
739	0.6979726358
740	0.6977639834
741	0.6975494004
742	0.6973763442
743	0.697141505
744	0.6970108659
745	0.696852919
746	0.6966215941
747	0.6965486933
748	0.6964793451
749	0.696339692
750	0.6960886927
751	0.6958332672
752	0.6955453694
753	0.6953989588
754	0.695293269
755	0.6951573448
756	0.6949232164
757	0.6945981432
758	0.6943573279
759	0.6940453352
760	0.693864181
761	0.6936884931
762	0.6934017937
763	0.6931477603
764	0.69298671
765	0.6927712767
766	0.6926286607
767	0.6925121906
768	0.6922200273
769	0.6918696912
770	0.6916842116
771	0.6914984894
772	0.6913157779
773	0.6910277909
774	0.690684109
775	0.6904983572
776	0.6903478423
777	0.6901714203
778	0.6900484273
779	0.6899407257
780	0.6896289191
781	0.6895290435
782	0.6892299812
783	0.6889375877
784	0.6888046951
785	0.6884875205
786	0.6883367087
787	0.6882609632
788	0.6881635967
789	0.6880341365
790	0.687866678
791	0.6875886855
792	0.6873926482
793	0.6872309114
794	0.68697993
795	0.6867310079
796	0.6864480412
797	0.686307428
798	0.6860214842
799	0.6858748377
