iter	RMSE
151	0.8592820205
152	0.8581846382
153	0.8569401593
154	0.855712226
155	0.8546872325
156	0.8536536191
157	0.8524865563
158	0.8514807382
159	0.8503769895
160	0.8489848731
161	0.8482206992
162	0.8470690386
163	0.845840961
164	0.8449113222
165	0.84362139
166	0.8425393847
167	0.841786078
168	0.8410410123
169	0.8403362264
170	0.8396424467
171	0.838703027
172	0.8379109087
173	0.8371058863
174	0.8362683333
175	0.8352413523
176	0.8345638399
177	0.8340362744
178	0.8329861485
179	0.8321262687
180	0.8315684187
181	0.83065147
182	0.8299793854
183	0.8293180909
184	0.8286253345
185	0.8281204655
186	0.827237327
187	0.8266810167
188	0.826120344
189	0.8257527829
190	0.8251314852
191	0.8244895747
192	0.8238829011
193	0.8230407672
194	0.8226074569
195	0.8220994169
196	0.8212723775
197	0.8207361356
198	0.8200041571
199	0.8193119393
200	0.8186186747
201	0.8180289696
202	0.8173106629
203	0.8166896914
204	0.8162744229
205	0.8156372104
206	0.8148667828
207	0.814267025
208	0.8136437146
209	0.8128783781
210	0.8123103036
211	0.8117750482
212	0.811224902
213	0.8105738833
214	0.8096915811
215	0.809072454
216	0.8082923221
217	0.807841004
218	0.807201342
219	0.8067375776
220	0.8061001885
221	0.8051788274
222	0.8043011031
223	0.8036001786
224	0.8030998907
225	0.8026470881
226	0.8019879348
227	0.8012996739
228	0.801053531
229	0.8003573734
230	0.7997187049
231	0.7991097445
232	0.7982833691
233	0.7976441209
234	0.7970866751
235	0.7965928778
236	0.7961473348
237	0.7958162959
238	0.7952878089
239	0.794756979
240	0.7942998052
241	0.7937486612
242	0.7932827926
243	0.792756099
244	0.7921091912
245	0.7916138773
246	0.7909708768
247	0.7903847619
248	0.789751608
249	0.78924069
250	0.7885786988
251	0.7882245863
252	0.7876568394
253	0.787118316
254	0.7863120259
255	0.7859006621
256	0.7851901743
257	0.7847733637
258	0.7842403272
259	0.7837027017
260	0.7831080888
261	0.7824645972
262	0.782141483
263	0.7815084445
264	0.7807873655
265	0.7803506567
266	0.7799058789
267	0.7792880269
268	0.7787944466
269	0.7784756949
270	0.7780234401
271	0.7775825671
272	0.7771667765
273	0.7766650203
274	0.7761253099
275	0.7756438328
276	0.7749791596
277	0.7747068501
278	0.7741388955
279	0.7735590004
280	0.7730367586
281	0.7727367833
282	0.7724273345
283	0.7718573793
284	0.7710401979
285	0.7703624931
286	0.7699867828
287	0.7694239432
288	0.7691791894
289	0.7685934206
290	0.7676853608
291	0.7673670503
292	0.7668680387
293	0.7664750213
294	0.7659964671
295	0.7656235066
296	0.7650844326
297	0.764662169
298	0.7639719406
299	0.763536789
300	0.7631562338
301	0.7625200572
302	0.7620512572
303	0.7615975791
304	0.7611478785
305	0.7607076071
306	0.7602183655
307	0.759686466
308	0.759133701
309	0.7586257382
310	0.7581596242
311	0.7574858573
312	0.7568314656
313	0.7563112581
314	0.7558596451
315	0.7552846416
316	0.7546587332
317	0.7543660595
318	0.7537962601
319	0.7532908761
320	0.752945058
321	0.7526023702
322	0.7521728267
323	0.7519483164
324	0.7517202378
325	0.7512178051
326	0.7508767792
327	0.750464747
328	0.7497881805
329	0.7492874561
330	0.7489255597
331	0.7484250858
332	0.7479270818
333	0.7477873498
334	0.7471590132
335	0.7468550118
336	0.7464680858
337	0.7460621999
338	0.7455100362
339	0.7451063358
340	0.7446617315
341	0.7441348105
342	0.7440157574
343	0.7434613962
344	0.7429050998
345	0.7420437716
346	0.7416045763
347	0.7411808147
348	0.7406123531
349	0.7402020151
350	0.7397697819
351	0.7390683153
352	0.738349292
353	0.7380092931
354	0.7376861557
355	0.7373902996
356	0.7369749813
357	0.7366407385
358	0.7362159021
359	0.7359087276
360	0.7357444486
361	0.7351748478
362	0.7347891734
363	0.7342789777
364	0.7339213831
365	0.7336597218
366	0.7333076239
367	0.7327630409
368	0.7321626349
369	0.7318375514
370	0.7313249162
371	0.7309229884
372	0.7306228088
373	0.7302374112
374	0.7301447417
375	0.7293408165
376	0.7288885765
377	0.7284231152
378	0.7279574129
379	0.7272783695
380	0.7269862297
381	0.7266732018
382	0.7260643833
383	0.7254605938
384	0.7250362379
385	0.7246403305
386	0.7243209337
387	0.7238837971
388	0.7234714056
389	0.7228719492
390	0.722459388
391	0.7219983063
392	0.7213911923
393	0.7209161383
394	0.7205330895
395	0.7200482306
396	0.7195692711
397	0.7190507371
398	0.7187786476
399	0.7184395551
400	0.7179369552
401	0.7173898688
402	0.7167102391
403	0.7162598025
404	0.7159164223
405	0.7152376316
406	0.7149535534
407	0.7143998879
408	0.7139838465
409	0.7136584464
410	0.7133039242
411	0.7128041697
412	0.7124146573
413	0.7118185162
414	0.7115556107
415	0.7110720738
416	0.7106164098
417	0.7101600386
418	0.709742588
419	0.7094835736
420	0.7089556093
421	0.7086062008
422	0.7083247175
423	0.7077141603
424	0.7073431469
425	0.7068587559
426	0.7064110623
427	0.7059835883
428	0.7053596451
429	0.7050880397
430	0.7045533107
431	0.7039567885
432	0.703379773
433	0.7029191035
434	0.7026502573
435	0.7022138526
436	0.7016242338
437	0.7011083349
438	0.7006914183
439	0.7004118084
440	0.7000550557
441	0.6997103922
442	0.6992641633
443	0.6986323403
444	0.6983051609
445	0.6979574736
446	0.6977281001
447	0.6974216007
448	0.6970884338
449	0.6969232605
450	0.6964994988
451	0.6961425933
452	0.6957384197
453	0.6952272538
454	0.6948277665
455	0.6943554403
456	0.693859183
457	0.6933964243
458	0.6929726253
459	0.6926541562
460	0.6922889487
461	0.6918530219
462	0.6917275309
463	0.6912988035
464	0.6908512883
465	0.6903285357
466	0.6899530054
467	0.6895445738
468	0.6893063938
469	0.6888852187
470	0.688493942
471	0.6882121294
472	0.6877587177
473	0.6875483619
474	0.6873272822
475	0.6869367222
476	0.6865087308
477	0.6862624818
478	0.6857823635
479	0.6853734036
480	0.6849962603
481	0.6845375251
482	0.684039784
483	0.6839751226
484	0.6836495731
485	0.6833448585
486	0.6831692631
487	0.6829212245
488	0.6826561037
489	0.6823449963
490	0.6820361673
491	0.6817503139
492	0.6814130028
493	0.6810469212
494	0.6807551917
495	0.6805464717
496	0.6800919768
497	0.6796236085
498	0.6791951957
499	0.6788417661
500	0.6784698917
501	0.678175632
502	0.6776866577
503	0.6773538447
504	0.6769801733
505	0.676389825
506	0.6762439232
507	0.6759096247
508	0.6754226636
509	0.6751246399
510	0.6749363952
511	0.6746833953
512	0.6744569954
513	0.6738042889
514	0.6733308665
515	0.6730214556
516	0.672561262
517	0.6723276363
518	0.6719898656
519	0.6717442044
520	0.6715699124
521	0.6713327988
522	0.6710215423
523	0.6706532942
524	0.6704603119
525	0.6701123785
526	0.6697667219
527	0.669657387
528	0.669329797
529	0.6688651085
530	0.6685216499
531	0.6682424624
532	0.6678716154
533	0.6675213904
534	0.6672513799
535	0.6670914221
536	0.666964247
537	0.6665545136
538	0.666131946
539	0.6658452003
540	0.6656807334
541	0.6652441721
542	0.6650148372
543	0.6646938461
544	0.6644747287
545	0.6640919544
546	0.6637564985
547	0.6632021997
548	0.6629897797
549	0.6625962821
550	0.6622337865
551	0.6619041392
552	0.6616967478
553	0.6614327395
554	0.6612580209
555	0.6609093298
556	0.6606099645
557	0.6602512078
558	0.659752447
559	0.6594136319
560	0.6590627897
561	0.6586665923
562	0.6583722994
563	0.6582245828
564	0.6579756994
565	0.6575166507
566	0.6571364881
567	0.6568891167
568	0.6567643137
569	0.6565107136
570	0.6563644153
571	0.6560763021
572	0.6558411189
573	0.655333732
574	0.6549959684
575	0.6546995828
576	0.6544747988
577	0.6542821127
578	0.6539654054
579	0.6537200161
580	0.6534328125
581	0.6531528308
582	0.6529140483
583	0.652593397
584	0.6523506187
585	0.6520641966
586	0.6516427639
587	0.6514316396
588	0.6511083195
589	0.6508832797
590	0.6506712747
591	0.6503664486
592	0.6500445502
593	0.649835214
594	0.6495973665
595	0.6493402675
596	0.6491989016
597	0.6488497034
598	0.6487276152
599	0.6485196026
600	0.6482151443
601	0.6480557829
602	0.6478492637
603	0.6476483736
604	0.6472221366
605	0.6468814343
606	0.6464878574
607	0.6461337236
608	0.6457458994
609	0.6456274262
610	0.6453168066
611	0.6450554556
612	0.6448345754
613	0.6444935667
614	0.6442255468
615	0.6439259579
616	0.6435645223
617	0.643218147
618	0.6428602934
619	0.6426932512
620	0.6424294758
621	0.6422015391
622	0.6418208164
623	0.6416757227
624	0.6414117999
625	0.6413169286
626	0.6410654342
627	0.6407653989
628	0.6406798693
629	0.6404434606
630	0.6401506336
631	0.6398094167
632	0.6395711674
633	0.639255828
634	0.6389695637
635	0.6386544623
636	0.6384717475
637	0.6381361376
638	0.6378200078
639	0.6375057313
640	0.637274187
641	0.6370064014
642	0.6368489859
643	0.6365817563
644	0.6363369046
645	0.6360170245
646	0.6356812117
647	0.635437215
648	0.635375651
649	0.6350079863
650	0.6349129241
651	0.634720043
652	0.634461188
653	0.6341292852
654	0.6338462562
655	0.6335774879
656	0.6333283833
657	0.6330030545
658	0.6326218404
659	0.6322885263
660	0.6319063162
661	0.6317253834
662	0.6314437399
663	0.6311677685
664	0.6308508909
665	0.6304960695
666	0.630343756
667	0.6301310024
668	0.6299056317
669	0.6296023127
670	0.6293034467
671	0.6290612159
672	0.6288621826
673	0.6286187465
674	0.6283894084
675	0.6279499708
676	0.6277873178
677	0.6275339303
678	0.6273063588
679	0.6272053551
680	0.6269455963
681	0.6265952313
682	0.6262042251
683	0.6259827418
684	0.625644539
685	0.6253103372
686	0.6251786289
687	0.6250146125
688	0.624702662
689	0.6243394487
690	0.6240619934
691	0.6237890391
692	0.6235599242
693	0.6233378456
694	0.6230442727
695	0.6228765546
696	0.6226003539
697	0.6224890334
698	0.6221130834
699	0.6218795594
700	0.6216048231
701	0.6213612485
702	0.621284189
703	0.6210368863
704	0.6209640697
705	0.620747532
706	0.6204973691
707	0.6201455505
708	0.61988577
709	0.6196491148
710	0.6194667935
711	0.6192516182
712	0.6190443774
713	0.6188014038
714	0.6186872224
715	0.618395164
716	0.6180431834
717	0.6177782354
718	0.6175563555
719	0.6173878811
720	0.6170381676
721	0.6167722233
722	0.6166295709
723	0.6164192332
724	0.6162813657
725	0.6161557013
726	0.6159203712
727	0.6157886427
728	0.6155432033
729	0.615103166
730	0.6148462535
731	0.6145735039
732	0.6143650594
733	0.6140243096
734	0.6138681953
735	0.6136190877
736	0.613501513
737	0.6132943382
738	0.613066465
739	0.6127332587
740	0.6124403436
741	0.6122465186
742	0.6119948227
743	0.6117108696
744	0.6112682981
745	0.6109601674
746	0.6104787329
747	0.6102461094
748	0.6100093823
749	0.6096519522
750	0.6094880868
751	0.6090852103
752	0.6088784573
753	0.60861949
754	0.6083075542
755	0.6080078168
756	0.6078052425
757	0.6075908109
758	0.6072863717
759	0.6071047133
760	0.6068350653
761	0.6066451092
762	0.6064082162
763	0.6061365192
764	0.6059201237
765	0.6056971885
766	0.6053913508
767	0.6050145829
768	0.6047485497
769	0.6044939719
770	0.6042345066
771	0.6039357899
772	0.6037671416
773	0.6034707537
774	0.6033316158
775	0.6032581043
776	0.6029288718
777	0.6027342684
778	0.6025752282
779	0.6023054514
780	0.6020466807
781	0.6016824646
782	0.6015709446
783	0.6015006553
784	0.6011556187
785	0.6008387382
786	0.6006064989
787	0.6004023109
788	0.6002302296
789	0.5998433209
790	0.5995821653
791	0.5993516939
792	0.5990323879
793	0.5988158437
794	0.5984883897
795	0.5982036612
796	0.5981478811
797	0.5978539598
798	0.5976298504
799	0.5973634759
