iter	Passed	Remaining
480	933	618
481	935	616
482	936	614
483	938	612
484	940	610
485	942	608
486	944	607
487	946	605
488	948	602
489	949	600
490	951	598
491	953	596
492	955	594
493	957	593
494	959	591
495	961	589
496	963	587
497	965	585
498	967	583
499	969	581
500	970	579
501	972	577
502	975	575
503	976	573
504	978	571
505	980	569
506	982	567
507	984	565
508	986	563
509	987	561
510	989	559
511	992	558
512	994	556
513	996	554
514	998	552
515	999	550
516	1001	548
517	1003	546
518	1005	544
519	1007	542
520	1009	540
521	1011	538
522	1012	536
523	1014	534
524	1016	532
525	1018	530
526	1020	528
527	1022	526
528	1024	524
529	1025	522
530	1027	520
531	1029	518
532	1031	516
533	1033	514
534	1035	512
535	1037	510
536	1039	508
537	1040	506
538	1042	504
539	1044	502
540	1046	500
541	1048	498
542	1049	496
543	1051	495
544	1054	493
545	1056	491
546	1058	489
547	1059	487
548	1062	485
549	1063	483
550	1065	481
551	1067	479
552	1069	477
553	1071	475
554	1073	473
555	1075	471
556	1077	469
557	1078	467
558	1080	465
559	1082	463
560	1084	462
561	1087	460
562	1088	458
563	1090	456
564	1092	454
565	1094	452
566	1095	450
567	1097	448
568	1099	446
569	1102	444
570	1104	442
571	1106	441
572	1108	439
573	1110	437
574	1112	435
575	1113	433
576	1115	431
577	1117	429
578	1119	427
579	1121	425
580	1123	423
581	1124	421
582	1126	419
583	1128	417
584	1130	415
585	1132	413
586	1134	411
587	1136	409
588	1138	407
589	1140	405
590	1141	403
591	1143	401
592	1145	399
593	1147	397
594	1150	396
595	1152	394
596	1155	392
597	1156	390
598	1158	388
599	1160	386
600	1162	384
601	1164	382
602	1166	381
603	1168	379
604	1171	377
605	1173	375
606	1175	373
607	1177	371
608	1178	369
609	1181	367
610	1183	365
611	1184	363
612	1186	361
613	1187	359
614	1189	357
615	1191	355
616	1192	353
617	1194	351
618	1196	349
619	1198	348
620	1200	346
621	1202	344
622	1204	342
623	1205	340
624	1207	338
625	1209	336
626	1210	334
627	1213	332
628	1215	330
629	1217	328
630	1219	326
631	1220	324
632	1222	322
633	1224	320
634	1226	318
635	1228	316
636	1230	314
637	1232	312
638	1234	310
639	1236	309
640	1237	307
641	1239	305
642	1241	303
643	1243	301
644	1245	299
645	1247	297
646	1249	295
647	1250	293
648	1252	291
649	1254	289
650	1256	287
651	1258	285
652	1260	283
653	1262	281
654	1264	279
655	1266	278
656	1268	276
657	1270	274
658	1272	272
659	1274	270
660	1275	268
661	1278	266
662	1280	264
663	1282	262
664	1284	260
665	1285	258
666	1287	256
667	1289	254
668	1291	252
669	1293	250
670	1295	249
671	1297	247
672	1299	245
673	1300	243
674	1302	241
675	1304	239
676	1306	237
677	1308	235
678	1310	233
679	1312	231
680	1313	229
681	1315	227
682	1317	225
683	1319	223
684	1321	221
685	1322	219
686	1324	217
687	1326	216
688	1328	214
689	1330	212
690	1332	210
691	1334	208
692	1335	206
693	1337	204
694	1339	202
695	1341	200
696	1343	198
697	1345	196
698	1347	194
699	1349	192
700	1351	190
701	1353	188
702	1354	186
703	1357	185
704	1359	183
705	1360	181
706	1362	179
707	1364	177
708	1366	175
709	1367	173
710	1369	171
711	1371	169
712	1373	167
713	1375	165
714	1377	163
715	1379	161
716	1381	159
717	1383	158
718	1385	156
719	1387	154
720	1389	152
721	1391	150
722	1393	148
723	1395	146
724	1396	144
725	1398	142
726	1400	140
727	1402	138
728	1404	136
729	1406	134
730	1408	132
731	1410	131
732	1412	129
733	1413	127
734	1415	125
735	1417	123
736	1419	121
737	1421	119
738	1423	117
739	1425	115
740	1427	113
741	1428	111
742	1430	109
743	1432	107
744	1434	105
745	1436	103
746	1438	102
747	1440	100
748	1442	98
749	1443	96
750	1445	94
751	1447	92
752	1449	90
753	1450	88
754	1453	86
755	1455	84
756	1457	82
757	1458	80
758	1460	78
759	1462	76
760	1464	75
761	1466	73
762	1468	71
763	1470	69
764	1472	67
765	1474	65
766	1476	63
767	1478	61
768	1480	59
769	1481	57
770	1483	55
771	1485	53
772	1487	51
773	1489	50
774	1491	48
775	1493	46
776	1494	44
777	1496	42
778	1498	40
779	1501	38
780	1503	36
781	1506	34
782	1508	32
783	1511	30
784	1513	28
785	1515	27
786	1518	25
787	1520	23
788	1522	21
789	1524	19
790	1526	17
791	1528	15
792	1530	13
793	1533	11
794	1535	9
795	1537	7
796	1539	5
797	1541	3
798	1542	1
799	1544	0
