iter	Passed	Remaining
230	1184	2917
231	1188	2909
232	1193	2904
233	1196	2895
234	1200	2885
235	1204	2878
236	1210	2874
237	1214	2866
238	1217	2858
239	1223	2854
240	1227	2847
241	1231	2839
242	1235	2832
243	1240	2827
244	1244	2819
245	1247	2810
246	1251	2802
247	1257	2798
248	1260	2790
249	1264	2781
250	1269	2776
251	1273	2769
252	1277	2761
253	1280	2753
254	1286	2750
255	1291	2743
256	1295	2738
257	1302	2736
258	1309	2734
259	1313	2727
260	1319	2724
261	1324	2718
262	1330	2715
263	1334	2710
264	1339	2703
265	1343	2696
266	1347	2689
267	1351	2683
268	1355	2676
269	1359	2669
270	1365	2665
271	1370	2659
272	1374	2652
273	1377	2644
274	1382	2639
275	1386	2632
276	1390	2625
277	1394	2619
278	1399	2613
279	1403	2605
280	1407	2598
281	1411	2592
282	1417	2588
283	1420	2581
284	1425	2575
285	1429	2569
286	1433	2562
287	1438	2557
288	1442	2550
289	1447	2545
290	1451	2539
291	1456	2534
292	1462	2529
293	1466	2523
294	1469	2516
295	1473	2509
296	1478	2504
297	1482	2497
298	1486	2490
299	1490	2483
300	1495	2478
301	1498	2471
302	1502	2464
303	1506	2458
304	1512	2454
305	1516	2447
306	1520	2441
307	1525	2437
308	1530	2431
309	1534	2425
310	1539	2420
311	1544	2416
312	1548	2409
313	1552	2403
314	1558	2398
315	1562	2393
316	1566	2387
317	1573	2385
318	1578	2380
319	1582	2374
320	1587	2369
321	1591	2362
322	1595	2355
323	1599	2349
324	1604	2345
325	1608	2339
326	1612	2332
327	1616	2326
328	1622	2322
329	1625	2315
330	1629	2308
331	1633	2302
332	1639	2298
333	1643	2293
334	1647	2286
335	1653	2282
336	1657	2277
337	1661	2270
338	1666	2266
339	1671	2261
340	1677	2257
341	1683	2254
342	1687	2248
343	1691	2242
344	1695	2236
345	1701	2232
346	1704	2225
347	1708	2219
348	1713	2214
349	1718	2209
350	1723	2204
351	1727	2198
352	1732	2193
353	1737	2189
354	1742	2184
355	1748	2180
356	1752	2174
357	1756	2168
358	1760	2162
359	1764	2157
360	1768	2150
361	1772	2144
362	1776	2138
363	1781	2133
364	1785	2127
365	1788	2121
366	1793	2115
367	1797	2110
368	1802	2104
369	1805	2098
370	1811	2094
371	1815	2088
372	1818	2082
373	1822	2075
374	1827	2071
375	1831	2065
376	1835	2059
377	1840	2054
378	1847	2051
379	1851	2046
380	1857	2042
381	1864	2040
382	1868	2034
383	1873	2030
384	1878	2024
385	1881	2018
386	1885	2012
387	1891	2008
388	1896	2003
389	1901	1999
390	1906	1994
391	1912	1990
392	1917	1986
393	1923	1982
394	1927	1976
395	1932	1971
396	1936	1966
397	1942	1961
398	1948	1958
399	1961	1961
400	1965	1956
401	1973	1954
402	1982	1952
403	1988	1949
404	1992	1943
405	1996	1937
406	2001	1932
407	2006	1927
408	2010	1921
409	2013	1915
410	2019	1911
411	2024	1906
412	2029	1901
413	2035	1897
414	2039	1892
415	2043	1886
416	2047	1880
417	2053	1876
418	2057	1870
419	2061	1865
420	2068	1861
421	2072	1856
422	2077	1851
423	2084	1848
424	2088	1842
425	2093	1837
426	2099	1834
427	2104	1829
428	2110	1825
429	2116	1821
430	2120	1815
431	2124	1810
432	2130	1805
433	2134	1800
434	2138	1794
435	2143	1789
436	2148	1784
437	2153	1779
438	2157	1773
439	2163	1770
440	2168	1764
441	2172	1759
442	2177	1754
443	2182	1749
444	2186	1744
445	2190	1738
446	2195	1733
447	2200	1729
448	2206	1724
449	2211	1720
450	2217	1715
451	2221	1710
452	2226	1705
453	2231	1700
454	2234	1694
455	2238	1688
456	2244	1684
457	2249	1679
458	2252	1673
459	2259	1669
460	2263	1664
461	2266	1658
462	2270	1652
463	2276	1648
464	2280	1643
465	2284	1637
466	2290	1633
467	2295	1628
468	2299	1622
469	2304	1618
470	2310	1613
471	2314	1608
472	2319	1603
473	2323	1598
474	2328	1593
475	2332	1587
476	2339	1583
477	2343	1578
478	2347	1573
479	2353	1569
480	2358	1563
481	2362	1558
482	2366	1553
483	2371	1548
484	2375	1543
485	2380	1537
486	2385	1532
487	2389	1527
488	2393	1522
489	2398	1517
490	2403	1512
491	2407	1507
492	2412	1502
493	2418	1497
494	2422	1492
495	2425	1486
496	2431	1482
497	2437	1477
498	2441	1472
499	2444	1466
500	2450	1462
501	2454	1457
502	2458	1451
503	2464	1447
504	2468	1442
505	2473	1436
506	2477	1431
507	2482	1426
508	2486	1421
509	2490	1416
510	2496	1412
511	2501	1407
512	2509	1403
513	2516	1399
514	2523	1396
515	2533	1394
516	2540	1390
517	2547	1386
518	2551	1381
519	2555	1376
520	2560	1371
521	2564	1365
522	2568	1360
523	2573	1355
524	2578	1350
525	2582	1345
526	2586	1339
527	2591	1334
528	2595	1329
529	2598	1323
530	2602	1318
531	2606	1313
532	2611	1308
533	2615	1302
534	2619	1297
535	2623	1291
536	2627	1286
537	2630	1281
538	2634	1275
539	2638	1270
540	2643	1265
541	2647	1260
542	2650	1254
543	2655	1249
544	2659	1244
545	2663	1239
546	2667	1233
547	2672	1228
548	2676	1223
549	2680	1218
550	2684	1213
551	2691	1209
552	2694	1203
553	2698	1198
554	2703	1193
555	2707	1188
556	2711	1182
557	2715	1177
558	2720	1172
559	2723	1167
560	2727	1162
561	2731	1156
562	2736	1151
563	2739	1146
564	2743	1141
565	2747	1135
566	2753	1131
567	2757	1126
568	2760	1120
569	2765	1115
570	2769	1110
571	2773	1105
572	2776	1099
573	2781	1095
574	2787	1090
575	2792	1085
576	2796	1080
577	2800	1075
578	2804	1070
579	2808	1065
580	2812	1060
581	2818	1055
582	2822	1050
583	2826	1045
584	2832	1040
585	2836	1035
586	2839	1030
587	2843	1025
588	2848	1020
589	2852	1015
590	2856	1010
591	2860	1005
592	2865	1000
593	2869	995
594	2872	989
595	2878	985
596	2883	980
597	2888	975
598	2894	971
599	2898	966
600	2902	961
601	2906	956
602	2911	951
603	2915	945
604	2919	940
605	2923	935
606	2927	930
607	2931	925
608	2935	920
609	2939	915
610	2944	910
611	2948	905
612	2951	900
613	2956	895
614	2961	890
615	2965	885
616	2970	880
617	2974	876
618	2979	871
619	2983	866
620	2988	861
621	2992	856
622	2996	851
623	3000	846
624	3005	841
625	3009	836
626	3013	831
627	3017	826
628	3022	821
629	3026	816
630	3030	811
631	3035	806
632	3040	802
633	3044	797
634	3048	792
635	3054	787
636	3058	782
637	3062	777
638	3066	772
639	3070	767
640	3074	762
641	3078	757
642	3084	753
643	3088	748
644	3093	743
645	3097	738
646	3102	733
647	3106	728
648	3110	723
649	3115	718
650	3119	714
651	3123	709
652	3127	704
653	3132	699
654	3136	694
655	3140	689
656	3144	684
657	3150	679
658	3154	674
659	3158	670
660	3163	665
661	3167	660
662	3171	655
663	3176	650
664	3181	645
665	3185	640
666	3190	636
667	3194	631
668	3199	626
669	3203	621
670	3207	616
671	3213	612
672	3217	607
673	3221	602
674	3226	597
675	3230	592
676	3234	587
677	3238	582
678	3243	578
679	3247	573
680	3251	568
681	3256	563
682	3260	558
683	3264	553
684	3269	548
685	3274	544
686	3278	539
687	3282	534
688	3287	529
689	3292	524
690	3296	519
691	3300	515
692	3305	510
693	3309	505
694	3313	500
695	3317	495
696	3322	491
697	3326	486
698	3331	481
699	3335	476
700	3340	471
701	3344	466
702	3348	461
703	3354	457
704	3358	452
705	3362	447
706	3367	442
707	3371	438
708	3375	433
709	3379	428
710	3384	423
711	3389	418
712	3393	414
713	3397	409
714	3403	404
715	3407	399
716	3412	395
717	3417	390
718	3423	385
719	3427	380
720	3434	376
721	3439	371
722	3443	366
723	3449	362
724	3454	357
725	3458	352
726	3463	347
727	3467	342
728	3470	338
729	3474	333
730	3478	328
731	3483	323
732	3487	318
733	3492	314
734	3498	309
735	3502	304
736	3506	299
737	3511	294
738	3516	290
739	3520	285
740	3525	280
741	3531	276
742	3536	271
743	3541	266
744	3546	261
745	3551	257
746	3555	252
747	3561	247
748	3565	242
749	3569	237
750	3573	233
751	3578	228
752	3582	223
753	3587	218
754	3594	214
755	3598	209
756	3603	204
757	3608	199
758	3613	195
759	3618	190
760	3623	185
761	3629	180
762	3633	176
763	3637	171
764	3643	166
765	3647	161
766	3651	157
767	3655	152
768	3660	147
769	3664	142
770	3668	137
771	3674	133
772	3678	128
773	3682	123
774	3687	118
775	3692	114
776	3696	109
777	3701	104
778	3707	99
779	3711	95
780	3715	90
781	3721	85
782	3726	80
783	3731	76
784	3738	71
785	3742	66
786	3746	61
787	3751	57
788	3757	52
789	3761	47
790	3766	42
791	3771	38
792	3775	33
793	3779	28
794	3786	23
795	3791	19
796	3795	14
797	3800	9
798	3806	4
799	3810	0
