iter	Passed	Remaining
226	917	2315
227	921	2312
228	925	2308
229	928	2299
230	931	2295
231	935	2291
232	940	2287
233	943	2283
234	947	2278
235	951	2274
236	956	2272
237	960	2267
238	963	2262
239	967	2257
240	971	2254
241	975	2249
242	978	2243
243	982	2239
244	987	2236
245	990	2231
246	994	2226
247	998	2223
248	1003	2219
249	1006	2214
250	1010	2209
251	1014	2205
252	1018	2202
253	1022	2198
254	1026	2194
255	1031	2191
256	1035	2188
257	1039	2184
258	1043	2179
259	1048	2177
260	1052	2173
261	1056	2169
262	1060	2165
263	1064	2161
264	1068	2157
265	1072	2152
266	1076	2148
267	1080	2145
268	1084	2140
269	1088	2136
270	1092	2132
271	1096	2129
272	1100	2124
273	1104	2120
274	1108	2116
275	1113	2113
276	1116	2108
277	1121	2105
278	1125	2102
279	1130	2098
280	1134	2094
281	1138	2090
282	1142	2086
283	1146	2082
284	1151	2080
285	1155	2076
286	1159	2072
287	1163	2068
288	1167	2064
289	1171	2060
290	1175	2056
291	1179	2052
292	1183	2048
293	1187	2043
294	1191	2039
295	1196	2036
296	1199	2032
297	1203	2027
298	1208	2024
299	1212	2021
300	1216	2017
301	1220	2012
302	1225	2009
303	1229	2006
304	1233	2002
305	1238	1999
306	1242	1995
307	1246	1991
308	1250	1987
309	1255	1983
310	1259	1981
311	1263	1976
312	1267	1972
313	1272	1969
314	1275	1964
315	1279	1960
316	1283	1955
317	1287	1951
318	1291	1947
319	1295	1942
320	1298	1938
321	1303	1934
322	1307	1930
323	1310	1925
324	1314	1921
325	1319	1918
326	1323	1914
327	1327	1909
328	1330	1905
329	1335	1901
330	1339	1897
331	1342	1892
332	1346	1887
333	1351	1885
334	1355	1881
335	1359	1877
336	1363	1873
337	1368	1869
338	1371	1865
339	1375	1861
340	1379	1856
341	1383	1853
342	1387	1848
343	1391	1844
344	1395	1840
345	1399	1836
346	1402	1831
347	1406	1826
348	1410	1822
349	1415	1819
350	1419	1815
351	1422	1810
352	1426	1806
353	1430	1802
354	1433	1797
355	1438	1793
356	1442	1789
357	1446	1785
358	1450	1781
359	1454	1777
360	1458	1773
361	1462	1769
362	1466	1765
363	1470	1761
364	1474	1757
365	1478	1753
366	1482	1749
367	1486	1745
368	1490	1741
369	1494	1737
370	1498	1733
371	1502	1729
372	1507	1725
373	1511	1721
374	1516	1718
375	1520	1714
376	1525	1711
377	1529	1707
378	1532	1702
379	1537	1699
380	1542	1695
381	1545	1691
382	1549	1687
383	1553	1683
384	1558	1680
385	1563	1676
386	1566	1672
387	1571	1668
388	1575	1664
389	1578	1659
390	1582	1655
391	1587	1652
392	1591	1648
393	1595	1643
394	1598	1639
395	1603	1635
396	1607	1631
397	1610	1627
398	1614	1622
399	1618	1618
400	1623	1614
401	1626	1610
402	1630	1606
403	1635	1603
404	1639	1599
405	1643	1594
406	1647	1590
407	1652	1587
408	1656	1583
409	1660	1579
410	1664	1575
411	1669	1571
412	1673	1567
413	1676	1563
414	1680	1559
415	1685	1555
416	1689	1551
417	1693	1547
418	1698	1544
419	1702	1540
420	1706	1535
421	1709	1531
422	1714	1527
423	1718	1523
424	1722	1520
425	1726	1516
426	1731	1512
427	1735	1508
428	1739	1503
429	1743	1499
430	1747	1496
431	1751	1492
432	1755	1487
433	1759	1483
434	1764	1480
435	1768	1476
436	1772	1472
437	1776	1468
438	1780	1464
439	1784	1460
440	1788	1456
441	1793	1452
442	1797	1448
443	1801	1444
444	1805	1439
445	1808	1435
446	1813	1431
447	1816	1427
448	1820	1423
449	1824	1419
450	1829	1415
451	1832	1411
452	1836	1407
453	1841	1403
454	1845	1399
455	1849	1395
456	1853	1391
457	1858	1387
458	1862	1383
459	1866	1379
460	1870	1375
461	1875	1372
462	1879	1367
463	1883	1363
464	1888	1360
465	1893	1356
466	1897	1353
467	1902	1349
468	1906	1345
469	1910	1341
470	1913	1336
471	1917	1332
472	1922	1329
473	1926	1325
474	1930	1320
475	1934	1316
476	1939	1313
477	1942	1308
478	1946	1304
479	1951	1301
480	1955	1297
481	1959	1292
482	1963	1288
483	1968	1285
484	1972	1281
485	1976	1276
486	1980	1272
487	1984	1268
488	1989	1265
489	1993	1261
490	1997	1257
491	2001	1253
492	2005	1248
493	2009	1244
494	2013	1240
495	2018	1236
496	2021	1232
497	2026	1228
498	2030	1224
499	2034	1220
500	2038	1216
501	2042	1212
502	2047	1208
503	2051	1204
504	2055	1200
505	2059	1196
506	2064	1193
507	2069	1189
508	2073	1185
509	2077	1181
510	2082	1177
511	2086	1173
512	2090	1169
513	2094	1165
514	2098	1161
515	2102	1157
516	2106	1153
517	2111	1149
518	2116	1145
519	2120	1141
520	2124	1137
521	2129	1134
522	2133	1130
523	2137	1125
524	2141	1121
525	2146	1118
526	2150	1113
527	2154	1109
528	2158	1105
529	2162	1101
530	2166	1097
531	2170	1093
532	2175	1089
533	2179	1085
534	2183	1081
535	2187	1077
536	2191	1073
537	2195	1069
538	2199	1065
539	2203	1061
540	2208	1057
541	2212	1053
542	2216	1049
543	2220	1045
544	2226	1041
545	2229	1037
546	2233	1033
547	2239	1029
548	2243	1025
549	2247	1021
550	2251	1017
551	2255	1013
552	2259	1009
553	2263	1004
554	2268	1001
555	2273	997
556	2277	993
557	2281	989
558	2285	985
559	2289	981
560	2293	977
561	2297	973
562	2302	969
563	2306	965
564	2310	961
565	2314	956
566	2319	953
567	2323	949
568	2328	945
569	2332	941
570	2336	937
571	2340	933
572	2345	929
573	2349	925
574	2353	920
575	2357	916
576	2361	912
577	2365	908
578	2369	904
579	2373	900
580	2377	896
581	2382	892
582	2386	888
583	2390	884
584	2394	879
585	2398	875
586	2402	871
587	2407	867
588	2411	863
589	2415	859
590	2419	855
591	2423	851
592	2427	847
593	2431	843
594	2436	839
595	2440	835
596	2444	831
597	2448	827
598	2453	823
599	2457	819
600	2461	815
601	2465	811
602	2469	806
603	2473	802
604	2478	798
605	2482	794
606	2486	790
607	2490	786
608	2495	782
609	2499	778
610	2503	774
611	2507	770
612	2512	766
613	2516	762
614	2519	758
615	2524	754
616	2529	750
617	2533	745
618	2536	741
619	2541	737
620	2545	733
621	2549	729
622	2552	725
623	2557	721
624	2561	717
625	2565	713
626	2569	708
627	2574	705
628	2578	700
629	2582	696
630	2587	692
631	2591	688
632	2595	684
633	2599	680
634	2604	676
635	2608	672
636	2612	668
637	2617	664
638	2622	660
639	2625	656
640	2629	652
641	2633	648
642	2637	644
643	2641	639
644	2645	635
645	2650	631
646	2655	627
647	2658	623
648	2662	619
649	2667	615
650	2671	611
651	2675	607
652	2679	603
653	2683	599
654	2687	594
655	2691	590
656	2695	586
657	2699	582
658	2703	578
659	2707	574
660	2710	570
661	2715	566
662	2719	561
663	2723	557
664	2728	553
665	2733	549
666	2737	545
667	2741	541
668	2746	537
669	2750	533
670	2754	529
671	2760	525
672	2765	521
673	2770	517
674	2773	513
675	2777	509
676	2781	505
677	2786	501
678	2790	497
679	2795	493
680	2799	489
681	2803	485
682	2807	480
683	2811	476
684	2815	472
685	2819	468
686	2823	464
687	2827	460
688	2831	456
689	2835	451
690	2838	447
691	2843	443
692	2847	439
693	2851	435
694	2856	431
695	2860	427
696	2864	423
697	2868	419
698	2873	415
699	2877	411
700	2881	406
701	2885	402
702	2890	398
703	2894	394
704	2899	390
705	2903	386
706	2908	382
707	2911	378
708	2915	374
709	2920	370
710	2924	366
711	2928	361
712	2932	357
713	2937	353
714	2941	349
715	2945	345
716	2949	341
717	2954	337
718	2958	333
719	2962	329
720	2966	325
721	2971	320
722	2975	316
723	2978	312
724	2983	308
725	2987	304
726	2991	300
727	2995	296
728	2999	292
729	3003	288
730	3007	283
731	3012	279
732	3016	275
733	3020	271
734	3024	267
735	3029	263
736	3034	259
737	3038	255
738	3042	251
739	3047	247
740	3051	242
741	3055	238
742	3059	234
743	3064	230
744	3068	226
745	3072	222
746	3076	218
747	3081	214
748	3085	210
749	3090	206
750	3094	201
751	3099	197
752	3103	193
753	3107	189
754	3112	185
755	3116	181
756	3120	177
757	3124	173
758	3129	169
759	3134	164
760	3138	160
761	3142	156
762	3147	152
763	3151	148
764	3155	144
765	3159	140
766	3164	136
767	3169	132
768	3173	127
769	3178	123
770	3182	119
771	3186	115
772	3191	111
773	3195	107
774	3199	103
775	3203	99
776	3207	94
777	3211	90
778	3215	86
779	3219	82
780	3223	78
781	3227	74
782	3231	70
783	3235	66
784	3240	61
785	3244	57
786	3248	53
787	3252	49
788	3257	45
789	3261	41
790	3265	37
791	3269	33
792	3274	28
793	3278	24
794	3281	20
795	3287	16
796	3291	12
797	3295	8
798	3298	4
799	3303	0
