iter	Passed	Remaining
253	408	878
254	410	876
255	410	872
256	411	868
257	411	864
258	414	865
259	418	870
260	421	869
261	422	866
262	422	862
263	423	860
264	424	856
265	424	852
266	424	848
267	425	844
268	425	840
269	427	839
270	428	835
271	434	842
272	434	838
273	434	834
274	435	830
275	435	826
276	435	823
277	440	827
278	441	823
279	441	819
280	442	817
281	446	819
282	446	815
283	446	812
284	450	813
285	450	809
286	451	806
287	451	802
288	460	813
289	460	809
290	460	805
291	461	802
292	461	798
293	467	804
294	469	803
295	469	800
296	470	796
297	470	793
298	471	789
299	471	785
300	471	782
301	472	778
302	472	775
303	472	771
304	473	768
305	473	764
306	474	761
307	474	757
308	474	754
309	475	751
310	475	747
311	480	750
312	480	747
313	488	755
314	488	752
315	488	748
316	491	748
317	504	764
318	505	761
319	509	763
320	509	760
321	512	760
322	512	757
323	513	754
324	513	750
325	514	747
326	514	744
327	515	741
328	516	740
329	517	736
330	517	733
331	518	730
332	518	727
333	518	723
334	519	720
335	519	717
336	519	714
337	520	711
338	520	708
339	520	704
340	521	701
341	522	699
342	522	696
343	523	693
344	523	690
345	524	687
346	524	684
347	528	686
348	531	687
349	535	688
350	535	685
351	535	682
352	536	679
353	536	676
354	537	673
355	537	670
356	539	669
357	539	666
358	540	663
359	540	660
360	540	657
361	541	654
362	541	651
363	541	649
364	542	646
365	542	643
366	542	640
367	543	637
368	543	634
369	544	632
370	544	629
371	544	626
372	545	623
373	545	621
374	545	618
375	546	616
376	547	614
377	547	611
378	548	609
379	548	606
380	549	604
381	549	601
382	550	598
383	550	596
384	550	593
385	551	591
386	551	588
387	555	589
388	555	587
389	556	584
390	556	582
391	556	579
392	557	577
393	561	578
394	565	579
395	568	580
396	569	577
397	569	575
398	569	572
399	570	570
400	570	567
401	570	565
402	572	563
403	572	561
404	573	559
405	573	556
406	573	554
407	574	551
408	574	549
409	579	551
410	579	548
411	579	546
412	580	543
413	586	546
414	586	544
415	586	541
416	587	539
417	587	537
418	588	534
419	588	532
420	588	530
421	589	527
422	589	525
423	589	523
424	590	520
425	590	518
426	591	516
427	591	514
428	591	511
429	592	509
430	592	507
431	593	505
432	593	502
433	593	500
434	604	506
435	604	504
436	604	502
437	605	500
438	605	497
439	605	495
440	606	493
441	610	494
442	610	492
443	611	490
444	615	490
445	615	488
446	616	486
447	616	484
448	621	486
449	622	484
450	622	481
451	623	479
452	624	477
453	624	475
454	625	474
455	626	472
456	626	470
457	626	468
458	627	466
459	627	463
460	628	461
461	628	459
462	628	457
463	629	455
464	629	453
465	629	451
466	635	453
467	636	451
468	636	449
469	637	447
470	637	445
471	637	443
472	640	443
473	641	440
474	641	438
475	641	436
476	642	434
477	642	432
478	651	436
479	651	434
480	652	432
481	653	431
482	654	429
483	654	427
484	654	425
485	655	423
486	655	421
487	655	419
488	656	417
489	656	415
490	657	413
491	658	411
492	661	412
493	662	410
494	662	408
495	663	406
496	663	404
497	663	402
498	666	401
499	666	400
500	667	398
501	667	396
502	667	394
503	669	393
504	669	391
505	670	389
506	670	387
507	671	385
508	671	383
509	671	382
510	672	380
511	676	380
512	678	379
513	678	377
514	679	375
515	679	374
516	679	372
517	680	370
518	680	368
519	681	366
520	681	364
521	681	363
522	682	361
523	682	359
524	682	357
525	683	355
526	689	357
527	690	355
528	690	353
529	690	351
530	691	350
531	691	348
532	691	346
533	692	344
534	692	343
535	693	341
536	693	339
537	693	337
538	694	336
539	694	334
540	694	332
541	700	333
542	702	332
543	704	331
544	705	329
545	705	328
546	706	326
547	706	324
548	706	323
549	707	321
550	707	319
551	709	318
552	712	318
553	713	316
554	713	314
555	713	313
556	714	311
557	718	311
558	719	310
559	720	308
560	724	308
561	724	306
562	725	305
563	725	303
564	725	301
565	726	300
566	731	300
567	731	298
568	732	297
569	732	295
570	732	293
571	740	295
572	740	293
573	740	291
574	741	290
575	748	291
576	761	294
577	761	292
578	762	290
579	766	290
580	769	290
581	772	289
582	773	287
583	773	286
584	774	284
585	774	282
586	774	281
587	775	279
588	775	277
589	776	276
590	776	274
591	776	272
592	777	271
593	777	269
594	778	268
595	778	266
596	779	264
597	780	263
598	780	261
599	782	260
600	783	259
601	783	257
602	784	256
603	784	254
604	784	252
605	785	251
606	785	249
607	785	248
608	786	246
609	786	244
610	786	243
611	787	241
612	787	240
613	787	238
614	788	237
615	788	235
616	788	233
617	789	232
618	789	230
619	789	229
620	790	227
621	790	226
622	790	224
623	792	223
624	792	221
625	793	220
626	793	218
627	793	217
628	795	216
629	796	214
630	796	213
631	796	211
632	797	210
633	797	208
634	797	207
635	798	205
636	801	205
637	801	203
638	801	202
639	802	200
640	802	199
641	803	197
642	803	196
643	803	194
644	804	193
645	804	191
646	804	190
647	805	188
648	805	187
649	805	185
650	806	184
651	806	183
652	806	181
653	807	180
654	807	178
655	808	177
656	808	175
657	813	175
658	813	174
659	814	172
660	814	171
661	814	169
662	815	168
663	815	167
664	815	165
665	816	164
666	816	162
667	817	161
668	817	160
669	817	158
670	818	157
671	819	156
672	819	154
673	821	153
674	821	152
675	821	150
676	822	149
677	826	148
678	827	147
679	827	146
680	827	144
681	828	143
682	828	141
683	828	140
684	829	139
685	829	137
686	829	136
687	830	135
688	830	133
689	830	132
690	830	131
691	831	129
692	831	128
693	832	127
694	832	125
695	832	124
696	837	123
697	843	123
698	844	121
699	844	120
700	845	119
701	845	118
702	845	116
703	846	115
704	846	114
705	847	112
706	847	111
707	848	110
708	848	108
709	848	107
710	849	106
711	849	105
712	850	103
713	850	102
714	850	101
715	851	99
716	851	98
717	852	97
718	852	96
719	852	94
720	853	93
721	853	92
722	854	90
723	855	89
724	855	88
725	855	87
726	856	85
727	856	84
728	856	83
729	857	82
730	857	80
731	857	79
732	858	78
733	858	77
734	859	75
735	859	74
736	859	73
737	860	72
738	860	71
739	860	69
740	861	68
741	861	67
742	862	66
743	862	64
744	862	63
745	863	62
746	863	61
747	864	60
748	864	58
749	864	57
750	865	56
751	865	55
752	865	54
753	866	52
754	866	51
755	867	50
756	867	49
757	868	48
758	868	46
759	868	45
760	869	44
761	869	43
762	870	42
763	870	41
764	870	39
765	871	38
766	871	37
767	871	36
768	872	35
769	872	33
770	873	32
771	873	31
772	873	30
773	874	29
774	874	28
775	875	27
776	875	25
777	875	24
778	876	23
779	876	22
78784	886	16
785	887	15
786	887	14
787	887	13
788	888	12
789	888	11
790	889	10
791	889	8
792	890	7
793	890	6
794	890	5
795	891	4
796	891	3
797	892	2
798	892	1
799	892	0
4
796	883	3
797	883	2
798	883	1
799	884	0
