iter	Passed	Remaining
157	327	1331
158	327	1322
159	328	1313
160	328	1304
161	329	1296
162	329	1287
163	329	1279
164	330	1272
165	330	1263
166	331	1257
167	332	1249
168	334	1247
169	334	1239
170	334	1232
171	335	1224
172	335	1216
173	335	1208
174	336	1201
175	336	1193
176	337	1186
177	337	1179
178	337	1172
179	338	1165
180	338	1158
181	338	1151
182	339	1144
183	339	1137
184	340	1130
185	342	1131
186	343	1125
187	343	1118
188	344	1113
189	344	1107
190	345	1100
191	345	1094
192	346	1088
193	346	1082
194	346	1076
195	347	1069
196	349	1068
197	349	1062
198	349	1056
199	350	1050
200	350	1044
201	351	1039
202	351	1033
203	351	1027
204	352	1023
205	353	1017
206	353	1012
207	353	1007
208	354	1001
209	354	996
210	355	991
211	355	985
212	355	980
213	356	976
214	356	971
215	357	965
216	360	967
217	360	962
218	361	957
219	361	952
220	361	948
221	363	945
222	363	941
223	364	937
224	364	932
225	365	927
226	365	922
227	368	924
228	368	919
229	369	916
230	370	911
231	370	907
232	370	902
233	371	898
234	371	893
235	372	889
236	372	885
237	375	886
238	375	882
239	379	886
240	380	881
241	380	877
242	380	873
243	381	868
244	381	864
245	382	860
246	385	863
247	388	865
248	394	872
249	394	868
250	396	867
251	396	863
252	397	858
253	399	857
254	400	856
255	402	855
256	403	851
257	404	850
258	405	846
259	410	851
260	410	847
261	410	843
262	412	842
263	412	838
264	413	834
265	419	842
266	420	839
267	420	835
268	421	831
269	421	827
270	422	824
271	422	821
272	423	817
273	423	813
274	424	809
275	427	811
276	427	807
277	428	803
278	430	803
279	430	800
280	431	796
281	431	792
282	431	789
283	432	785
284	432	781
285	433	778
286	437	781
287	437	777
288	437	774
289	438	770
290	438	767
291	438	763
292	439	760
293	439	756
294	442	756
295	444	756
296	444	753
297	449	756
298	449	753
299	453	755
300	454	753
301	455	750
302	456	748
303	457	746
304	459	745
305	460	742
306	461	741
307	461	737
308	462	734
309	462	731
310	468	735
311	474	741
312	474	738
313	475	735
314	475	732
315	475	728
316	476	725
317	476	722
318	477	719
319	477	716
320	477	713
321	478	709
322	478	706
323	479	703
324	479	700
325	479	697
326	480	694
327	480	691
328	481	688
329	481	685
330	482	682
331	482	680
332	482	677
333	483	674
334	483	671
335	484	668
336	484	665
337	485	662
338	485	660
339	485	657
340	486	654
341	486	651
342	487	649
343	487	646
344	488	643
345	488	640
346	488	638
347	489	635
348	489	632
349	489	629
350	490	627
351	490	624
352	491	621
353	491	619
354	491	616
355	492	613
356	492	611
357	493	608
358	493	606
359	493	603
360	494	601
361	494	598
362	494	595
363	495	593
364	495	590
365	496	588
366	496	585
367	496	583
368	497	580
369	497	578
370	498	576
371	498	573
372	498	571
373	499	568
374	499	566
375	500	563
376	500	561
377	500	559
378	501	556
379	501	554
380	502	552
381	502	549
382	502	547
383	503	545
384	503	542
385	503	540
386	504	538
387	504	535
388	505	533
389	505	531
390	505	529
391	506	527
392	506	524
393	507	522
394	507	520
395	507	518
396	508	516
397	508	513
398	509	511
399	509	509
400	509	507
401	510	505
402	510	503
403	511	501
404	511	499
405	512	497
406	512	495
407	513	492
408	513	490
409	513	488
410	514	486
411	514	484
412	515	482
413	515	480
414	515	478
415	516	476
416	516	474
417	517	472
418	517	470
419	517	468
420	518	466
421	518	464
422	519	462
423	519	460
424	519	458
425	520	456
426	520	454
427	521	452
428	521	451
429	521	449
430	522	447
431	522	445
432	523	443
433	523	441
434	524	439
435	524	437
436	525	436
437	525	434
438	525	432
439	526	430
440	526	428
441	527	426
442	527	425
443	527	423
444	528	421
445	528	419
446	529	417
447	529	416
448	529	414
449	530	412
450	530	410
451	531	408
452	531	407
453	531	405
454	532	403
455	532	401
456	533	400
457	533	398
458	533	396
459	534	394
460	534	393
461	534	391
462	535	389
463	535	387
464	535	386
465	536	384
466	536	382
467	536	380
468	537	379
469	537	377
470	538	375
471	538	374
472	538	372
473	539	370
474	539	369
475	540	367
476	540	365
477	540	364
478	541	362
479	541	361
480	542	359
481	542	357
482	542	356
483	543	354
484	543	353
485	543	351
486	544	349
487	544	348
488	545	346
489	545	345
490	545	343
491	546	341
492	546	340
493	546	338
494	547	337
495	547	335
496	548	334
497	548	332
498	548	331
499	549	329
500	549	328
501	550	326
502	550	325
503	550	323
504	551	321
505	551	320
506	552	319
507	552	317
508	552	316
509	553	314
510	553	313
511	553	311
512	554	310
513	554	308
514	555	307
515	555	305
516	555	304
517	556	302
518	556	301
519	556	299
520	557	298
521	557	296
522	558	295
523	558	294
524	558	292
525	559	291
526	559	289
527	559	288
528	560	286
529	560	285
530	560	284
531	561	282
532	561	281
533	561	279
534	562	278
535	562	277
536	563	275
537	563	274
538	563	272
539	564	271
540	564	270
541	564	268
542	565	267
543	565	266
544	565	264
545	566	263
546	566	262
547	567	260
548	567	259
549	567	258
550	568	256
551	568	255
552	568	254
553	569	252
554	569	251
555	570	250
556	570	248
557	570	247
558	571	246
559	571	244
560	571	243
561	572	242
562	572	241
563	572	239
564	573	238
565	573	237
566	574	235
567	574	234
568	574	233
569	575	232
570	575	230
571	575	229
572	576	228
573	576	227
574	576	225
575	577	224
576	577	223
577	577	221
578	578	220
579	578	219
580	579	218
581	579	217
582	579	215
583	580	214
584	580	213
585	581	212
586	581	210
587	581	209
588	582	208
589	582	207
590	582	206
591	583	204
592	583	203
593	583	202
594	584	201
595	584	200
596	585	198
597	585	197
598	585	196
599	586	195
600	586	194
601	586	192
602	587	191
603	587	190
604	587	189
605	588	188
606	588	187
607	588	185
608	589	184
609	589	183
610	589	182
611	590	181
612	590	180
613	590	179
614	591	177
615	591	176
616	592	175
617	592	174
618	592	173
619	593	172
620	593	171
621	593	169
622	594	168
623	594	167
624	595	166
625	595	165
626	595	164
627	596	163
628	596	162
629	596	161
630	597	159
631	597	158
632	597	157
633	598	156
634	598	155
635	599	154
636	599	153
637	599	152
638	600	151
639	600	150
640	600	149
641	601	147
642	601	146
643	601	145
644	602	144
645	602	143
646	602	142
647	603	141
648	603	140
649	603	139
650	604	138
651	604	137
652	604	136
653	605	135
654	605	134
655	606	133
656	606	131
657	606	130
658	607	129
659	607	128
660	607	127
661	608	126
662	608	125
663	608	124
664	609	123
665	609	122
666	609	121
667	610	120
668	610	119
669	610	118
670	611	117
671	611	116
672	612	115
673	612	114
674	612	113
675	613	112
676	613	111
677	613	110
678	614	109
679	614	108
680	615	107
681	615	106
682	615	105
683	615	104
684	616	103
685	616	102
686	617	101
687	617	100
688	617	99
689	618	98
690	618	97
691	619	96
692	619	95
693	619	94
694	620	93
695	620	92
696	620	91
697	621	90
698	621	89
699	621	88
700	622	87
701	622	86
702	623	85
703	623	85
704	623	84
705	624	83
706	624	82
707	624	81
708	625	80
709	625	79
710	625	78
711	626	77
712	626	76
713	626	75
714	627	74
715	627	73
716	628	72
717	628	71
718	628	70
719	629	69
720	629	68
721	629	68
722	630	67
723	630	66
724	631	65
725	631	64
726	631	63
727	632	62
728	632	61
729	632	60
730	633	59
731	633	58
732	633	57
733	634	57
734	634	56
735	635	55
736	635	54
737	635	53
738	636	52
739	636	51
740	637	50
741	637	49
742	637	48
743	638	48
744	638	47
745	638	46
746	639	45
747	639	44
748	639	43
749	640	42
750	640	41
751	641	40
752	641	40
753	641	39
754	642	38
755	642	37
756	642	36
757	643	35
758	643	34
759	643	33
760	644	33
761	644	32
762	644	31
763	645	30
764	645	29
765	646	28
766	646	27
767	646	26
768	647	26
769	647	25
770	647	24
771	648	23
772	648	22
773	648	21
774	649	20
775	649	20
776	650	19
777	650	18
778	650	17
779	651	16
780	651	15
781	651	15
782	652	14
783	652	13
784	652	12
785	653	11
786	653	10
787	653	9
788	654	9
789	654	8
790	654	7
791	655	6
792	655	5
793	655	4
794	656	4
795	656	3
796	656	2
797	656	1
798	657	0
799	657	0
