iter	Passed	Remaining
189	413	1328
190	415	1325
191	418	1325
192	420	1324
193	423	1322
194	426	1322
195	428	1320
196	431	1319
197	433	1318
198	435	1316
199	437	1313
200	440	1311
201	442	1309
202	444	1307
203	447	1306
204	450	1306
205	452	1304
206	454	1303
207	457	1300
208	459	1298
209	461	1296
210	464	1295
211	466	1293
212	468	1290
213	471	1289
214	473	1287
215	475	1284
216	477	1284
217	480	1282
218	483	1282
219	486	1281
220	488	1279
221	490	1277
222	493	1277
223	496	1276
224	498	1274
225	501	1273
226	503	1270
227	505	1268
228	509	1269
229	511	1268
230	514	1268
231	517	1266
232	519	1263
233	522	1263
234	524	1261
235	527	1260
236	530	1259
237	532	1257
238	534	1255
239	537	1254
240	540	1253
241	543	1253
242	545	1251
243	547	1248
244	550	1246
245	552	1245
246	554	1242
247	557	1240
248	560	1239
249	562	1237
250	564	1235
251	567	1233
252	569	1231
253	571	1228
254	574	1227
255	576	1225
256	578	1222
257	580	1219
258	582	1217
259	584	1214
260	586	1211
261	588	1208
262	590	1206
263	592	1203
264	594	1200
265	597	1198
266	598	1195
267	600	1192
268	602	1189
269	604	1187
270	607	1185
271	609	1182
272	612	1181
273	614	1179
274	616	1176
275	618	1173
276	620	1171
277	622	1168
278	624	1165
279	626	1163
280	628	1160
281	630	1157
282	631	1154
283	633	1150
284	635	1148
285	637	1145
286	639	1143
287	641	1140
288	643	1137
289	645	1134
290	646	1131
291	648	1128
292	650	1125
293	652	1122
294	654	1120
295	656	1117
296	658	1115
297	660	1112
298	662	1110
299	664	1107
300	667	1106
301	669	1104
302	671	1101
303	673	1099
304	675	1096
305	678	1094
306	680	1092
307	682	1089
308	684	1087
309	687	1087
310	690	1085
311	692	1082
312	694	1080
313	696	1078
314	699	1076
315	701	1074
316	703	1072
317	705	1069
318	707	1066
319	709	1064
320	711	1062
321	714	1060
322	716	1058
323	719	1056
324	721	1054
325	723	1051
326	725	1049
327	727	1047
328	730	1046
329	733	1044
330	735	1041
331	737	1039
332	739	1037
333	741	1034
334	743	1032
335	746	1030
336	748	1028
337	751	1027
338	756	1028
339	758	1026
340	761	1025
341	763	1022
342	765	1020
343	768	1018
344	770	1016
345	772	1013
346	774	1011
347	777	1010
348	780	1008
349	782	1006
350	784	1003
351	786	1001
352	788	998
353	791	996
354	793	995
355	796	992
356	798	990
357	800	988
358	802	985
359	804	983
360	806	981
361	809	978
362	811	976
363	812	973
364	814	970
365	816	968
366	818	965
367	819	962
368	821	960
369	824	957
370	826	955
371	827	952
372	829	949
373	831	947
374	833	944
375	835	941
376	837	939
377	839	936
378	841	934
379	842	931
380	844	928
381	846	926
382	848	923
383	850	921
384	851	918
385	854	916
386	856	913
387	857	910
388	859	908
389	861	905
390	863	902
391	865	900
392	867	898
393	869	896
394	871	893
395	873	891
396	875	888
397	877	885
398	878	883
399	881	881
400	883	879
401	885	877
402	887	874
403	889	871
404	891	869
405	893	866
406	895	864
407	897	862
408	899	859
409	901	857
410	903	855
411	905	852
412	906	849
413	908	847
414	910	844
415	912	842
416	914	839
417	916	837
418	918	835
419	920	832
420	922	830
421	923	827
422	925	825
423	927	822
424	929	820
425	931	817
426	933	815
427	935	813
428	937	810
429	939	808
430	941	805
431	943	803
432	944	800
433	946	798
434	948	796
435	950	793
436	952	791
437	954	789
438	957	787
439	959	785
440	962	783
441	964	781
442	966	779
443	969	777
444	971	775
445	974	773
446	978	772
447	980	770
448	983	768
449	986	767
450	988	764
451	991	763
452	995	762
453	998	761
454	1001	759
455	1004	757
456	1006	755
457	1009	753
458	1011	751
459	1013	749
460	1016	747
461	1018	744
462	1020	742
463	1022	740
464	1025	738
465	1027	736
466	1031	735
467	1033	732
468	1035	730
469	1037	728
470	1040	726
471	1042	724
472	1044	722
473	1046	719
474	1048	717
475	1050	715
476	1052	712
477	1054	710
478	1056	707
479	1059	706
480	1062	704
481	1064	702
482	1066	699
483	1068	697
484	1069	694
485	1072	692
486	1074	690
487	1076	688
488	1078	686
489	1080	683
490	1082	681
491	1084	679
492	1088	678
493	1091	676
494	1094	674
495	1096	672
496	1099	670
497	1101	668
498	1104	666
499	1107	664
500	1109	662
501	1111	659
502	1113	657
503	1115	655
504	1117	652
505	1121	651
506	1123	649
507	1125	646
508	1127	644
509	1129	642
510	1131	639
511	1133	637
512	1136	636
513	1138	633
514	1141	631
515	1143	629
516	1145	627
517	1147	624
518	1149	622
519	1151	620
520	1153	617
521	1155	615
522	1157	613
523	1159	610
524	1161	608
525	1164	606
526	1166	604
527	1168	602
528	1170	599
529	1172	597
530	1174	595
531	1176	592
532	1179	590
533	1181	588
534	1183	586
535	1186	584
536	1188	582
537	1190	579
538	1193	577
539	1196	576
540	1198	573
541	1200	571
542	1203	569
543	1205	567
544	1207	565
545	1209	562
546	1212	560
547	1215	558
548	1217	556
549	1219	554
550	1222	552
551	1224	550
552	1241	554
553	1247	553
554	1252	552
555	1258	552
556	1263	551
557	1267	549
558	1270	547
559	1273	545
560	1277	544
561	1281	542
562	1283	540
563	1285	538
564	1288	535
565	1290	533
566	1292	531
567	1294	528
568	1296	526
569	1298	523
570	1300	521
571	1302	519
572	1304	516
573	1306	514
574	1308	512
575	1310	509
576	1315	508
577	1318	506
578	1321	504
579	1326	503
580	1330	501
581	1334	499
582	1337	497
583	1341	496
584	1344	494
585	1350	493
586	1352	490
587	1355	488
588	1357	486
589	1359	483
590	1361	481
591	1363	479
592	1365	476
593	1367	474
594	1369	471
595	1371	469
596	1373	467
597	1375	464
598	1377	462
599	1379	459
600	1381	457
601	1382	454
602	1384	452
603	1387	450
604	1389	447
605	1391	445
606	1392	442
607	1394	440
608	1396	438
609	1398	435
610	1400	433
611	1402	430
612	1404	428
613	1406	426
614	1408	423
615	1410	421
616	1412	418
617	1413	416
618	1415	413
619	1418	411
620	1420	409
621	1422	407
622	1424	404
623	1426	402
624	1428	399
625	1429	397
626	1431	394
627	1434	392
628	1436	390
629	1438	388
630	1440	385
631	1441	383
632	1443	380
633	1445	378
634	1447	376
635	1450	374
636	1453	371
637	1455	369
638	1457	367
639	1459	364
640	1461	362
641	1463	360
642	1465	357
643	1467	355
644	1469	353
645	1471	350
646	1473	348
647	1474	345
648	1476	343
649	1478	341
650	1480	338
651	1482	336
652	1484	334
653	1486	331
654	1488	329
655	1490	327
656	1491	324
657	1493	322
658	1498	320
659	1500	318
660	1502	315
661	1504	313
662	1506	311
663	1508	308
664	1510	306
665	1512	304
666	1514	301
667	1516	299
668	1518	297
669	1520	294
670	1521	292
671	1523	290
672	1525	287
673	1528	285
674	1530	283
675	1532	281
676	1533	278
677	1535	276
678	1537	273
679	1539	271
680	1541	269
681	1544	267
682	1546	264
683	1547	262
684	1549	260
685	1551	257
686	1553	255
687	1555	253
688	1557	250
689	1559	248
690	1561	246
691	1563	243
692	1565	241
693	1567	239
694	1568	237
695	1570	234
696	1572	232
697	1575	230
698	1576	227
699	1578	225
700	1580	223
701	1582	220
702	1584	218
703	1585	216
704	1587	213
705	1589	211
706	1591	209
707	1593	207
708	1595	204
709	1597	202
710	1599	200
711	1601	197
712	1602	195
713	1604	193
714	1607	191
715	1608	188
716	1610	186
717	1612	184
718	1614	181
719	1616	179
720	1618	177
721	1620	175
722	1622	172
723	1624	170
724	1626	168
725	1627	165
726	1630	163
727	1632	161
728	1634	159
729	1636	156
730	1638	154
731	1640	152
732	1641	150
733	1644	147
734	1646	145
735	1647	143
736	1649	141
737	1651	138
738	1653	136
739	1655	134
740	1657	131
741	1659	129
742	1661	127
743	1663	125
744	1664	122
745	1666	120
746	1669	118
747	1670	116
748	1672	113
749	1674	111
750	1676	109
751	1678	107
752	1680	104
753	1682	102
754	1684	100
755	1686	98
756	1688	95
757	1690	93
758	1692	91
759	1693	89
760	1695	86
761	1697	84
762	1699	82
763	1701	80
764	1703	77
765	1705	75
766	1707	73
767	1709	71
768	1711	68
769	1712	66
770	1715	64
771	1717	62
772	1719	60
773	1721	57
774	1723	55
775	1724	53
776	1726	51
777	1728	48
778	1730	46
779	1732	44
780	1734	42
781	1736	39
782	1738	37
783	1740	35
784	1742	33
785	1744	31
786	1746	28
787	1748	26
788	1750	24
789	1752	22
790	1754	19
791	1755	17
792	1757	15
793	1759	13
794	1762	11
795	1764	8
796	1765	6
797	1767	4
798	1769	2
799	1771	0
